iter	RMSE
6397	186.0035149
6398	185.9992641
6399	185.9963712
6400	185.9734636
6401	185.9710211
6402	185.9599677
6403	185.9558882
6404	185.9374997
6405	185.9329492
6406	185.9274342
6407	185.9216956
6408	185.9117366
6409	185.9058203
6410	185.897033
6411	185.889252
6412	185.8838073
6413	185.8760482
6414	185.8654787
6415	185.8540889
6416	185.8439687
6417	185.8290013
6418	185.8161287
6419	185.8123062
6420	185.7932141
6421	185.7765784
6422	185.7717266
6423	185.7668779
6424	185.7597961
6425	185.749007
6426	185.7356863
6427	185.7304585
6428	185.7241117
6429	185.720706
6430	185.7117543
6431	185.7021275
6432	185.6964912
6433	185.6877558
6434	185.6792988
6435	185.6648009
6436	185.6555579
6437	185.6494169
6438	185.6419555
6439	185.6349223
6440	185.6288162
6441	185.6247653
6442	185.6107815
6443	185.6025676
6444	185.5935685
6445	185.58907
6446	185.583666
6447	185.5709133
6448	185.5619928
6449	185.5610696
6450	185.5572732
6451	185.5500915
6452	185.549608
6453	185.5434831
6454	185.5347883
6455	185.5342781
6456	185.5160261
6457	185.5066463
6458	185.4999623
6459	185.4706597
6460	185.4599093
6461	185.450778
6462	185.435734
6463	185.4324946
6464	185.4217193
6465	185.4137749
6466	185.3957887
6467	185.3907604
6468	185.3802169
6469	185.3743454
6470	185.3667127
6471	185.3559027
6472	185.3429111
6473	185.3359682
6474	185.3276104
6475	185.3195342
6476	185.3097876
6477	185.2994762
6478	185.2834448
6479	185.2800904
6480	185.2753224
6481	185.26053
6482	185.2447802
6483	185.2361915
6484	185.2323064
6485	185.2203545
6486	185.2135089
6487	185.2062574
6488	185.1947401
6489	185.1821771
6490	185.1777616
6491	185.1711957
6492	185.1685828
6493	185.1664636
6494	185.1633438
6495	185.1590902
6496	185.1511353
6497	185.1482397
6498	185.1421474
6499	185.14115
6500	185.1359348
6501	185.1319455
6502	185.1218334
6503	185.113867
6504	185.1050349
6505	185.1016205
6506	185.0925746
6507	185.0922198
6508	185.0855786
6509	185.0695271
6510	185.0690257
6511	185.0598929
6512	185.0524703
6513	185.0506638
6514	185.0464899
6515	185.0395328
6516	185.0273715
6517	185.0204943
6518	185.0145044
6519	184.9988212
6520	184.9937136
6521	184.9888023
6522	184.9810807
6523	184.9708339
6524	184.9536112
6525	184.9503945
6526	184.9484698
6527	184.9383168
6528	184.9218956
6529	184.9078455
6530	184.9049716
6531	184.9004026
6532	184.8881707
6533	184.8736548
6534	184.869902
6535	184.8636149
6536	184.862791
6537	184.8536605
6538	184.8394989
6539	184.83052
6540	184.8150981
6541	184.8110305
6542	184.7904041
6543	184.7688679
6544	184.7610837
6545	184.7461996
6546	184.7444393
6547	184.7372955
6548	184.732132
6549	184.7285645
6550	184.7228524
6551	184.7194142
6552	184.7037944
6553	184.6887057
6554	184.6833347
6555	184.6734453
6556	184.6651764
6557	184.6324412
6558	184.6274722
6559	184.615743
6560	184.6102049
6561	184.6057888
6562	184.6050472
6563	184.5960414
6564	184.5945946
6565	184.5681908
6566	184.5618762
6567	184.552909
6568	184.5430257
6569	184.5294124
6570	184.5240459
6571	184.5205768
6572	184.5099054
6573	184.5057919
6574	184.4905148
6575	184.4804068
6576	184.4658574
6577	184.4637943
6578	184.456519
6579	184.4490704
6580	184.4454972
6581	184.4430215
6582	184.4359251
6583	184.4329976
6584	184.4256372
6585	184.418731
6586	184.4096152
6587	184.4056019
6588	184.3908836
6589	184.3786548
6590	184.3750419
6591	184.3634667
6592	184.3527697
6593	184.3501893
6594	184.347218
6595	184.3366778
6596	184.3287162
6597	184.3252044
6598	184.3205254
6599	184.3084864
6600	184.2940456
6601	184.2822471
6602	184.2785179
6603	184.2653365
6604	184.2564622
6605	184.2551366
6606	184.2424525
6607	184.2355078
6608	184.2253703
6609	184.2138428
6610	184.2079705
6611	184.1965581
6612	184.1857855
6613	184.1740514
6614	184.1614244
6615	184.1595397
6616	184.1496184
6617	184.1425089
6618	184.1176935
6619	184.1095394
6620	184.0998133
6621	184.0888253
6622	184.0836648
6623	184.0755397
6624	184.070776
6625	184.0655762
6626	184.056503
6627	184.0434345
6628	184.0371033
6629	184.0272471
6630	184.0200704
6631	184.0130727
6632	184.008397
6633	183.9978541
6634	183.988547
6635	183.9860634
6636	183.9777025
6637	183.9652082
6638	183.9592615
6639	183.9508304
6640	183.9472289
6641	183.9397451
6642	183.9321654
6643	183.926552
6644	183.9232562
6645	183.9218669
6646	183.9061367
6647	183.888025
6648	183.8812097
6649	183.8669207
6650	183.8565879
6651	183.8464021
6652	183.8372464
6653	183.8341495
6654	183.8292643
6655	183.8183038
6656	183.8116164
6657	183.8006458
6658	183.7960485
6659	183.7875749
6660	183.7729759
6661	183.7655748
6662	183.7624294
6663	183.7508283
6664	183.7395192
6665	183.7355008
6666	183.7273574
6667	183.7162765
6668	183.7053645
6669	183.7019679
6670	183.6779221
6671	183.6696112
6672	183.6611271
6673	183.6563627
6674	183.6495629
6675	183.6447009
6676	183.6365139
6677	183.6260566
6678	183.6205363
6679	183.6170366
6680	183.6017924
6681	183.5896301
6682	183.5771485
6683	183.5608091
6684	183.5540986
6685	183.5419265
6686	183.5377365
6687	183.5340587
6688	183.5273375
6689	183.5210483
6690	183.5151252
6691	183.5074975
6692	183.5051045
6693	183.4987171
6694	183.4929641
6695	183.4882631
6696	183.4822211
6697	183.4736765
6698	183.4659006
6699	183.4576727
6700	183.4434377
6701	183.4421469
6702	183.4309597
6703	183.4191691
6704	183.4115975
6705	183.3997437
6706	183.39577
6707	183.3804557
6708	183.3743477
6709	183.3619489
6710	183.3528661
6711	183.3262761
6712	183.3162928
6713	183.314483
6714	183.304405
6715	183.2900454
6716	183.2850678
6717	183.2767538
6718	183.2690719
6719	183.2544251
6720	183.2450443
6721	183.2336597
6722	183.2258179
6723	183.2160277
6724	183.2107966
6725	183.2065396
6726	183.1998298
6727	183.1940994
6728	183.1852513
6729	183.1734624
6730	183.1654912
6731	183.1554215
6732	183.1498288
6733	183.1423518
6734	183.1329822
6735	183.1258123
6736	183.1134219
6737	183.1043298
6738	183.1024816
6739	183.0934607
6740	183.0851033
6741	183.0807485
6742	183.0687169
6743	183.0672461
6744	183.0601446
6745	183.0447582
6746	183.0347846
6747	183.0260191
6748	183.0174605
6749	183.0090883
6750	183.0026203
6751	182.9903084
6752	182.9861226
6753	182.9808534
6754	182.9780168
6755	182.9703661
6756	182.9610322
6757	182.9567626
6758	182.946348
6759	182.9333191
6760	182.9276648
6761	182.9237662
6762	182.9183955
6763	182.9127498
6764	182.9087644
6765	182.9024449
6766	182.89116
6767	182.8843239
6768	182.8797338
6769	182.8705682
6770	182.862734
6771	182.8595964
6772	182.8501599
6773	182.8445462
6774	182.836958
6775	182.8335594
6776	182.8282196
6777	182.8251803
6778	182.814558
6779	182.8088872
6780	182.8046316
6781	182.8019636
6782	182.7924555
6783	182.7863717
6784	182.7789161
6785	182.7723672
6786	182.7659596
6787	182.7611025
6788	182.7565452
6789	182.7430848
6790	182.7380828
6791	182.7341058
6792	182.7257892
6793	182.7166605
6794	182.7073153
6795	182.7026981
6796	182.6999521
6797	182.6951205
6798	182.6839904
6799	182.675438
6800	182.6718262
6801	182.6681714
6802	182.6620711
6803	182.6588872
6804	182.6440905
6805	182.6432749
6806	182.6386603
6807	182.6302747
6808	182.6214122
6809	182.6172558
6810	182.6115408
6811	182.6102986
6812	182.6028214
6813	182.5935176
6814	182.5815478
6815	182.5777759
6816	182.5761941
6817	182.5611767
6818	182.5553374
6819	182.5471336
6820	182.5417593
6821	182.5324582
6822	182.5194721
6823	182.5184917
6824	182.5106522
6825	182.4972336
6826	182.4882696
6827	182.4804448
6828	182.4737828
6829	182.4705511
6830	182.459487
6831	182.4576638
6832	182.4473431
6833	182.4416581
6834	182.4358763
6835	182.4281353
6836	182.425067
6837	182.4166102
6838	182.4105468
6839	182.4055952
6840	182.3874718
6841	182.3749217
6842	182.3709459
6843	182.3699842
6844	182.3664904
6845	182.3529463
6846	182.351404
6847	182.3501287
6848	182.345898
6849	182.3379189
6850	182.3336951
6851	182.3211136
6852	182.3126984
6853	182.3123084
6854	182.3047554
6855	182.2976177
6856	182.2948464
6857	182.2882781
6858	182.2831639
6859	182.2802892
6860	182.2749674
6861	182.2690074
6862	182.2596853
6863	182.2537705
6864	182.2439142
6865	182.240155
6866	182.2324596
6867	182.2264652
6868	182.2184883
6869	182.2124067
6870	182.2069287
6871	182.2012834
6872	182.1966286
6873	182.1930539
6874	182.1871579
6875	182.1781366
6876	182.1694373
6877	182.159666
6878	182.1501546
6879	182.1476411
6880	182.138979
6881	182.1355194
6882	182.1295988
6883	182.1233515
6884	182.1163427
6885	182.1102329
6886	182.1038057
6887	182.0915489
6888	182.082289
6889	182.0744151
6890	182.0660055
6891	182.0617968
6892	182.0545588
6893	182.0464525
6894	182.0425983
6895	182.0367371
6896	182.0282754
6897	182.0252831
6898	182.017684
6899	182.0124301
6900	182.0033369
6901	181.9953494
6902	181.9870549
6903	181.9690909
6904	181.9609662
6905	181.9581793
6906	181.9437604
6907	181.9418195
6908	181.9309771
6909	181.9277103
6910	181.9218467
6911	181.920681
6912	181.9138652
6913	181.905794
6914	181.9005506
6915	181.8935394
6916	181.8929274
6917	181.8861876
6918	181.8786067
6919	181.8700567
6920	181.8627542
6921	181.8554035
6922	181.8520739
6923	181.8471142
6924	181.8401947
6925	181.8380516
6926	181.83571
6927	181.828524
6928	181.8273543
6929	181.8180801
6930	181.8154651
6931	181.8066809
6932	181.7973077
6933	181.7888584
6934	181.7816151
6935	181.777029
6936	181.7733276
6937	181.7691596
6938	181.7636951
6939	181.7602391
6940	181.7539103
6941	181.7487782
6942	181.7416432
6943	181.7337005
6944	181.7282487
6945	181.7240317
6946	181.718663
6947	181.7122697
6948	181.7050183
6949	181.701867
6950	181.698611
6951	181.6943473
6952	181.6872901
6953	181.6783578
6954	181.6713939
6955	181.6665321
6956	181.6638855
6957	181.656283
6958	181.6494494
6959	181.6490167
6960	181.642971
6961	181.6368931
6962	181.6141947
6963	181.6088204
6964	181.6067044
6965	181.5969074
6966	181.588859
6967	181.5829823
6968	181.5764621
6969	181.5694844
6970	181.561707
6971	181.5602806
6972	181.5512256
6973	181.5430864
6974	181.5384002
6975	181.5339717
6976	181.5261288
6977	181.521287
6978	181.5108858
6979	181.5034736
6980	181.4981034
6981	181.497533
6982	181.4908278
6983	181.4876034
6984	181.4801002
6985	181.4669882
6986	181.4603084
6987	181.4594794
6988	181.4571092
6989	181.4408153
6990	181.4283941
6991	181.4191446
6992	181.4099137
6993	181.4080386
6994	181.4020018
6995	181.3980848
6996	181.3818484
6997	181.3760218
6998	181.3644557
6999	181.3594543
7000	181.3469508
7001	181.3380772
7002	181.3372806
7003	181.3347269
7004	181.327319
7005	181.3217574
7006	181.3203789
7007	181.3168856
7008	181.3087595
7009	181.300809
7010	181.2892398
7011	181.2817933
7012	181.2745025
7013	181.2714409
7014	181.2676157
7015	181.2601686
7016	181.2549783
7017	181.252939
7018	181.2501271
7019	181.2487164
7020	181.242218
7021	181.2335622
7022	181.2276296
7023	181.2238976
7024	181.2173235
7025	181.2128516
7026	181.2044205
7027	181.2000554
7028	181.1965621
7029	181.1929674
7030	181.1863684
7031	181.1825796
7032	181.1733673
7033	181.1676935
7034	181.1640356
7035	181.1576982
7036	181.1443213
7037	181.1436521
7038	181.1409236
7039	181.1376895
7040	181.1304842
7041	181.1253229
7042	181.1179236
7043	181.1147089
7044	181.1116859
7045	181.1006958
7046	181.0847653
7047	181.0828607
7048	181.0751655
7049	181.0709121
7050	181.0608623
7051	181.0533199
7052	181.0523138
7053	181.0495633
7054	181.0387974
7055	181.0233252
7056	181.0161513
7057	181.0080931
7058	181.0030831
7059	181.0021892
7060	180.9975369
7061	180.9900213
7062	180.9884159
7063	180.987258
7064	180.9819512
7065	180.9760212
7066	180.9730087
7067	180.9688342
7068	180.9544364
7069	180.9474438
7070	180.9371751
7071	180.9345678
7072	180.919726
7073	180.9125583
7074	180.9120103
7075	180.8989958
7076	180.8895261
7077	180.8884255
7078	180.8855905
7079	180.8744993
7080	180.8643929
7081	180.8631632
7082	180.8557795
7083	180.8469323
7084	180.8418631
7085	180.8356958
7086	180.8287065
7087	180.8181979
7088	180.8162504
7089	180.8113415
7090	180.8019391
7091	180.7962947
7092	180.7891367
7093	180.7861238
7094	180.7794494
7095	180.7724311
7096	180.7652509
7097	180.7609394
7098	180.757721
7099	180.7551334
7100	180.7522767
7101	180.7482779
7102	180.7462994
7103	180.7312266
7104	180.7278374
7105	180.7179807
7106	180.7139017
7107	180.7131595
7108	180.6990697
7109	180.6918311
7110	180.689688
7111	180.6857092
7112	180.6663134
7113	180.659204
7114	180.6553158
7115	180.64963
7116	180.6367627
7117	180.6299906
7118	180.6231397
7119	180.6137984
7120	180.6117731
7121	180.602193
7122	180.6014952
7123	180.5976151
7124	180.5874039
7125	180.5849273
7126	180.5829067
7127	180.5804892
7128	180.5735333
7129	180.5625667
7130	180.5596823
7131	180.5484171
7132	180.5456673
7133	180.5389484
7134	180.5283259
7135	180.5225147
7136	180.5130713
7137	180.5068765
7138	180.5030035
7139	180.4889297
7140	180.483115
7141	180.4760543
7142	180.471698
7143	180.4712621
7144	180.4624548
7145	180.4599596
7146	180.4531097
7147	180.4493253
7148	180.443687
7149	180.4363232
7150	180.429585
7151	180.4159801
7152	180.4107969
7153	180.4096327
7154	180.3985575
7155	180.3929531
7156	180.3856179
7157	180.3811168
7158	180.3741997
7159	180.3711155
7160	180.3605502
7161	180.3517163
7162	180.3449881
7163	180.3383841
7164	180.3310946
7165	180.3235757
7166	180.3167623
7167	180.3097771
7168	180.2993657
7169	180.2965942
7170	180.2951239
7171	180.285263
7172	180.2801425
7173	180.2696653
7174	180.2656889
7175	180.2626608
7176	180.258142
7177	180.2563367
7178	180.255465
7179	180.2536222
7180	180.251489
7181	180.245064
7182	180.2403245
7183	180.2360162
7184	180.2285568
7185	180.2279768
7186	180.2215757
7187	180.2206348
7188	180.2132603
7189	180.2093479
7190	180.2038663
7191	180.1939118
7192	180.178475
7193	180.1733292
7194	180.1686593
7195	180.1638888
7196	180.1598346
7197	180.1558939
7198	180.1439787
7199	180.1389622
7200	180.1326585
7201	180.1261229
7202	180.1097113
7203	180.108493
7204	180.101924
7205	180.092827
7206	180.0862828
7207	180.0739395
7208	180.0702486
7209	180.0643131
7210	180.0622624
7211	180.05642
7212	180.0499718
7213	180.0488569
7214	180.0467278
7215	180.0361282
7216	180.0263889
7217	180.0218278
7218	180.0106389
7219	180.0047365
7220	179.9980874
7221	179.9958505
7222	179.9860234
7223	179.9777124
7224	179.9727903
7225	179.965876
7226	179.9633965
7227	179.9578021
7228	179.9542547
7229	179.9467344
7230	179.9410223
7231	179.9315967
7232	179.9133201
7233	179.9103356
7234	179.9072174
7235	179.9025822
7236	179.8995528
7237	179.8972723
7238	179.8909731
7239	179.8848029
7240	179.8807839
7241	179.8761485
7242	179.8669181
7243	179.8521956
7244	179.8498263
7245	179.8458086
7246	179.8315416
7247	179.8235442
7248	179.8140047
7249	179.8086628
7250	179.7997532
7251	179.7955058
7252	179.7854207
7253	179.7760835
7254	179.7701629
7255	179.7632548
7256	179.7607117
7257	179.7434597
7258	179.7374257
7259	179.7323265
7260	179.7216218
7261	179.7111658
7262	179.7100266
7263	179.7040288
7264	179.7027052
7265	179.6982971
7266	179.6971969
7267	179.6944116
7268	179.6905666
7269	179.68649
7270	179.6781307
7271	179.677143
7272	179.6712789
7273	179.6616582
7274	179.6482415
7275	179.6478937
7276	179.6441303
7277	179.6434074
7278	179.6378623
7279	179.633681
7280	179.625643
7281	179.623039
7282	179.6171638
7283	179.6086832
7284	179.5918495
7285	179.5860399
7286	179.5806092
7287	179.5733508
7288	179.5694003
7289	179.5644236
7290	179.5616446
7291	179.5610143
7292	179.5605827
7293	179.5577425
7294	179.5519827
7295	179.5435829
7296	179.5379984
7297	179.5367695
7298	179.5251253
7299	179.5219064
7300	179.5192212
7301	179.5184542
7302	179.516878
7303	179.5111697
7304	179.5090347
7305	179.508752
7306	179.5072915
7307	179.5012318
7308	179.4950507
7309	179.4901027
7310	179.4895998
7311	179.4809099
7312	179.4757704
7313	179.4654277
7314	179.4607267
7315	179.4563368
7316	179.4538587
7317	179.4425021
7318	179.4340328
7319	179.4301133
7320	179.4263681
7321	179.425079
7322	179.4173018
7323	179.414282
7324	179.4092799
7325	179.4070018
7326	179.4014965
7327	179.3959307
7328	179.3922273
7329	179.3865525
7330	179.3826555
7331	179.3779808
7332	179.3689411
7333	179.3633857
7334	179.3531832
7335	179.3520196
7336	179.3479048
7337	179.3410916
7338	179.3375468
7339	179.3352223
7340	179.3307522
7341	179.3287019
7342	179.3171767
7343	179.3129078
7344	179.3124036
7345	179.3048174
7346	179.3027976
7347	179.2957089
7348	179.287661
7349	179.2727446
7350	179.2673743
7351	179.2599027
7352	179.2521423
7353	179.2444897
7354	179.2333844
7355	179.227835
7356	179.217651
7357	179.210001
7358	179.2061419
7359	179.2009751
7360	179.1955139
7361	179.1944739
7362	179.1914731
7363	179.1838945
7364	179.180958
7365	179.1806029
7366	179.177191
7367	179.1733191
7368	179.1706407
7369	179.1678814
7370	179.1531676
7371	179.1506178
7372	179.1450878
7373	179.1378161
7374	179.1364304
7375	179.1252526
7376	179.1128844
7377	179.1092859
7378	179.1015456
7379	179.0948491
7380	179.094074
7381	179.0923599
7382	179.0815579
7383	179.0794279
7384	179.0789055
7385	179.0746861
7386	179.0632947
7387	179.0621558
7388	179.0596851
7389	179.0552915
7390	179.0459673
7391	179.0434208
7392	179.0417608
7393	179.0390662
7394	179.0348482
7395	179.0295328
7396	179.027523
7397	179.0236445
7398	179.0173687
7399	179.0163113
7400	179.0111119
7401	179.008948
7402	178.9994677
7403	178.9901926
7404	178.9816808
7405	178.9798913
7406	178.9794852
7407	178.9729776
7408	178.9721108
7409	178.9716826
7410	178.9613106
7411	178.9522683
7412	178.9499793
7413	178.9444996
7414	178.9440002
7415	178.93974
7416	178.9356233
7417	178.9343327
7418	178.9291135
7419	178.9214946
7420	178.9109356
7421	178.9057547
7422	178.8911389
7423	178.8870263
7424	178.8833262
7425	178.8826078
7426	178.8776812
7427	178.8755615
7428	178.8725261
7429	178.8578244
7430	178.8499587
7431	178.8471789
7432	178.8372995
7433	178.8338885
7434	178.8326702
7435	178.8248204
7436	178.8170086
7437	178.8095257
7438	178.8016711
7439	178.7987125
7440	178.7867867
7441	178.7835428
7442	178.7811202
7443	178.7734591
7444	178.7703466
7445	178.7664286
7446	178.7631779
7447	178.759681
7448	178.7554838
7449	178.755161
7450	178.7500538
7451	178.7469051
7452	178.7449159
7453	178.7351304
7454	178.7301512
7455	178.7269993
7456	178.7199069
7457	178.7175554
7458	178.7130045
7459	178.7056064
7460	178.6953351
7461	178.6858994
7462	178.6818673
7463	178.6757041
7464	178.673593
7465	178.6626064
7466	178.6617313
7467	178.6562287
7468	178.6485353
7469	178.6417519
7470	178.63563
7471	178.623006
7472	178.6179676
7473	178.6121132
7474	178.6090896
7475	178.6039525
7476	178.60006
7477	178.5985318
7478	178.5966569
7479	178.5917204
7480	178.5901233
7481	178.5878562
7482	178.5810816
7483	178.5716395
7484	178.5623864
7485	178.5582823
7486	178.5574219
7487	178.5494085
7488	178.5470626
7489	178.5421904
7490	178.5416771
7491	178.5297239
7492	178.521143
7493	178.5174568
7494	178.5118632
7495	178.5108501
7496	178.5070758
7497	178.4998297
7498	178.4935154
7499	178.4886773
7500	178.4836795
7501	178.480765
7502	178.478256
7503	178.4774921
7504	178.468531
7505	178.4655712
7506	178.4585292
7507	178.4545541
7508	178.4498563
7509	178.4382743
7510	178.4356916
7511	178.4267592
7512	178.4164006
7513	178.4067554
7514	178.3982916
7515	178.3915754
7516	178.3883802
7517	178.3828388
7518	178.3737203
7519	178.3684117
7520	178.3614865
7521	178.3587606
7522	178.3517701
7523	178.3391104
7524	178.3280016
7525	178.3177175
7526	178.3105859
7527	178.3046744
7528	178.2981677
7529	178.2947202
7530	178.293378
7531	178.2891177
7532	178.2762594
7533	178.2697684
7534	178.2656252
7535	178.261947
7536	178.25651
7537	178.2509041
7538	178.2473025
7539	178.240919
7540	178.2385716
7541	178.2307754
7542	178.2282779
7543	178.2239838
7544	178.2207667
7545	178.2146892
7546	178.2119916
7547	178.2096402
7548	178.2045835
7549	178.1985103
7550	178.196286
7551	178.1844988
7552	178.1796841
7553	178.1729451
7554	178.1694244
7555	178.1641375
7556	178.1572349
7557	178.1519558
7558	178.1387114
7559	178.129138
7560	178.1223226
7561	178.1124456
7562	178.1084279
7563	178.0957214
7564	178.0936785
7565	178.0871254
7566	178.0784455
7567	178.0717604
7568	178.0685152
7569	178.0602656
7570	178.0564052
7571	178.0544799
7572	178.0539158
7573	178.0498474
7574	178.0414199
7575	178.0349596
7576	178.0247923
7577	178.0203339
7578	178.0096053
7579	178.0058506
7580	178.0048909
7581	178.0001679
7582	177.9948961
7583	177.9832712
7584	177.9779481
7585	177.9740548
7586	177.9592517
7587	177.9560119
7588	177.9533673
7589	177.9527728
7590	177.9453413
7591	177.9376537
7592	177.9310032
7593	177.9306029
7594	177.9288408
7595	177.9214798
7596	177.9171243
7597	177.9117709
7598	177.9095388
7599	177.9041768
7600	177.8953536
7601	177.8916593
7602	177.8894056
7603	177.8845782
7604	177.8824691
7605	177.8782002
7606	177.8739055
7607	177.8654048
7608	177.8562256
7609	177.8491274
7610	177.8487505
7611	177.8449704
7612	177.840716
7613	177.8331269
7614	177.8293586
7615	177.8220129
7616	177.8186745
7617	177.8105443
7618	177.8023288
7619	177.7822831
7620	177.7814628
7621	177.7788729
7622	177.7667494
7623	177.7627029
7624	177.7592727
7625	177.7528102
7626	177.7448377
7627	177.7404511
7628	177.7382842
7629	177.7335605
7630	177.7271512
7631	177.7247555
7632	177.7209
7633	177.7078167
7634	177.7051407
7635	177.6920201
7636	177.69039
7637	177.6859892
7638	177.679196
7639	177.6728225
7640	177.6685448
7641	177.6608468
7642	177.6546726
7643	177.65093
7644	177.6444594
7645	177.6378135
7646	177.6270441
7647	177.6206623
7648	177.616656
7649	177.6152549
7650	177.6131682
7651	177.6079538
7652	177.6001754
7653	177.5953516
7654	177.5950675
7655	177.5876016
7656	177.581157
7657	177.5808511
7658	177.5745969
7659	177.5665152
7660	177.564707
7661	177.5614684
7662	177.5581067
7663	177.5512658
7664	177.5470016
7665	177.5431342
7666	177.5304974
7667	177.519693
7668	177.5153758
7669	177.510969
7670	177.5094063
7671	177.4991501
7672	177.4973545
7673	177.4880088
7674	177.4840793
7675	177.4799592
7676	177.4783151
7677	177.4745213
7678	177.4685625
7679	177.4671916
7680	177.4553246
7681	177.4488345
7682	177.4439135
7683	177.4404446
7684	177.4331891
7685	177.4314665
7686	177.4076216
7687	177.3846472
7688	177.3746353
7689	177.3676036
7690	177.3642379
7691	177.3615026
7692	177.3590695
7693	177.3556472
7694	177.3495206
7695	177.3470815
7696	177.3411345
7697	177.3375579
7698	177.3372305
7699	177.3287415
7700	177.3066915
7701	177.3033828
7702	177.2984394
7703	177.2952171
7704	177.2939776
7705	177.2888351
7706	177.2851239
7707	177.2814354
7708	177.2807632
7709	177.2750018
7710	177.2692752
7711	177.2658671
7712	177.2637823
7713	177.2580538
7714	177.2513871
7715	177.2457706
7716	177.2443088
7717	177.2412008
7718	177.2396271
7719	177.2327634
7720	177.2288354
7721	177.2227104
7722	177.219222
7723	177.2146563
7724	177.2073258
7725	177.2053392
7726	177.2020085
7727	177.1966806
7728	177.1903804
7729	177.1831166
7730	177.1776634
7731	177.1746685
7732	177.1737835
7733	177.1730334
7734	177.1689884
7735	177.1671781
7736	177.166463
7737	177.1573047
7738	177.1518928
7739	177.1513571
7740	177.145569
7741	177.1420951
7742	177.1367957
7743	177.1328479
7744	177.1263684
7745	177.1240522
7746	177.1163391
7747	177.1160898
7748	177.0949768
7749	177.0861126
7750	177.0809809
7751	177.0774072
7752	177.0737209
7753	177.0666698
7754	177.060392
7755	177.0543674
7756	177.0489672
7757	177.0404704
7758	177.0385216
7759	177.033231
7760	177.0111616
7761	177.0047724
7762	176.9943297
7763	176.984811
7764	176.9802507
7765	176.9751164
7766	176.9728954
7767	176.9670505
7768	176.9620166
7769	176.9574098
7770	176.9523791
7771	176.9420622
7772	176.9360341
7773	176.9250495
7774	176.9143174
7775	176.9108868
7776	176.8939807
7777	176.8925408
7778	176.8863434
7779	176.881453
7780	176.8737053
7781	176.8718266
7782	176.8713204
7783	176.8664976
7784	176.8615109
7785	176.8603567
7786	176.85675
7787	176.8484512
7788	176.8447783
7789	176.8405593
7790	176.8373694
7791	176.8359057
7792	176.8351898
7793	176.8319104
7794	176.8292875
7795	176.8226515
7796	176.8202817
7797	176.804577
7798	176.8040056
7799	176.8009934
7800	176.7987777
7801	176.7984488
7802	176.7964208
7803	176.7916548
7804	176.7907343
7805	176.7852976
7806	176.784478
7807	176.7815722
7808	176.7726539
7809	176.7684171
7810	176.7649958
7811	176.7601358
7812	176.7550742
7813	176.7495204
7814	176.7446236
7815	176.740658
7816	176.735189
7817	176.731393
7818	176.724714
7819	176.7213723
7820	176.7181719
7821	176.7115686
7822	176.708118
7823	176.7035758
7824	176.6927341
7825	176.6917616
7826	176.686242
7827	176.6807208
7828	176.6769428
7829	176.6732608
7830	176.6647024
7831	176.6645316
7832	176.6537417
7833	176.6468898
7834	176.6431398
7835	176.6400987
7836	176.6307563
7837	176.6272519
7838	176.6238736
7839	176.622599
7840	176.618214
7841	176.6148828
7842	176.6063114
7843	176.60412
7844	176.6004941
7845	176.5975533
7846	176.5949245
7847	176.5931753
7848	176.5877822
7849	176.5839374
7850	176.580112
7851	176.575404
7852	176.5683795
7853	176.5648326
7854	176.5629606
7855	176.5536969
7856	176.5504406
7857	176.546449
7858	176.5421754
7859	176.540073
7860	176.5386407
7861	176.5293318
7862	176.5260207
7863	176.5212886
7864	176.5137783
7865	176.5102665
7866	176.5067984
7867	176.5023086
7868	176.4964773
7869	176.4941678
7870	176.4857226
7871	176.4758097
7872	176.4646654
7873	176.4602302
7874	176.4487316
7875	176.4435444
7876	176.4379675
7877	176.4220919
7878	176.4191659
7879	176.4078682
7880	176.4030688
7881	176.3956895
7882	176.3930171
7883	176.3906899
7884	176.3883558
7885	176.3818947
7886	176.3802703
7887	176.3765218
7888	176.3714502
7889	176.366547
7890	176.3625045
7891	176.3609321
7892	176.3596744
7893	176.358443
7894	176.3531893
7895	176.3496499
7896	176.3465363
7897	176.3395604
7898	176.3377082
7899	176.3343224
7900	176.3313086
7901	176.3269575
7902	176.3266123
7903	176.3221953
7904	176.3174579
7905	176.3142488
7906	176.3132322
7907	176.3082227
7908	176.3073078
7909	176.3026156
7910	176.2979822
7911	176.2933397
7912	176.2745238
7913	176.2708485
7914	176.2663109
7915	176.261871
7916	176.2576228
7917	176.2546804
7918	176.2397249
7919	176.238001
7920	176.2329568
7921	176.2277702
7922	176.223128
7923	176.2156845
7924	176.2121512
7925	176.2057501
7926	176.196479
7927	176.1920598
7928	176.1887598
7929	176.1867107
7930	176.1861047
7931	176.1795391
7932	176.1715261
7933	176.1540117
7934	176.1502448
7935	176.1453315
7936	176.1420039
7937	176.1384709
7938	176.1296178
7939	176.1250566
7940	176.1193191
7941	176.1150494
7942	176.1091532
7943	176.1040321
7944	176.1012706
7945	176.0965887
7946	176.0911539
7947	176.090884
7948	176.0854375
7949	176.0823851
7950	176.0791068
7951	176.077612
7952	176.0732131
7953	176.073014
7954	176.0701169
7955	176.0698999
7956	176.0610666
7957	176.0568569
7958	176.0457646
7959	176.0403096
7960	176.0353904
7961	176.0297952
7962	176.0191054
7963	176.0082906
7964	176.0038981
7965	175.9989607
7966	175.9949986
7967	175.9920486
7968	175.9908271
