iter	RMSE
6398	187.6288334
6399	187.6175111
6400	187.6071258
6401	187.6007086
6402	187.5850906
6403	187.5776329
6404	187.5713012
6405	187.5637509
6406	187.5601564
6407	187.5533387
6408	187.5412724
6409	187.5363692
6410	187.5306618
6411	187.5265726
6412	187.5152967
6413	187.5071023
6414	187.4956062
6415	187.4870281
6416	187.4825911
6417	187.4596752
6418	187.4578749
6419	187.4538251
6420	187.4454072
6421	187.4352065
6422	187.429423
6423	187.4175575
6424	187.4083969
6425	187.4032679
6426	187.3980876
6427	187.393695
6428	187.3870199
6429	187.3833325
6430	187.3652804
6431	187.3603196
6432	187.3593832
6433	187.3501278
6434	187.3457844
6435	187.340732
6436	187.328594
6437	187.3242796
6438	187.318162
6439	187.3138717
6440	187.3107303
6441	187.3064612
6442	187.2996198
6443	187.2956982
6444	187.2708462
6445	187.2642365
6446	187.2289373
6447	187.2090455
6448	187.2063345
6449	187.1946655
6450	187.1854879
6451	187.1797814
6452	187.1556423
6453	187.1517193
6454	187.1497361
6455	187.1406404
6456	187.1383349
6457	187.1200668
6458	187.1130337
6459	187.109503
6460	187.1053788
6461	187.0940037
6462	187.078625
6463	187.0635556
6464	187.0402267
6465	187.0356757
6466	187.0349884
6467	187.0316337
6468	187.0283293
6469	187.0042767
6470	186.9861225
6471	186.9809303
6472	186.9759466
6473	186.9734073
6474	186.9686037
6475	186.9622124
6476	186.9520182
6477	186.9420137
6478	186.9390332
6479	186.9324545
6480	186.9100684
6481	186.9076289
6482	186.8812516
6483	186.8748254
6484	186.8518937
6485	186.8444531
6486	186.8407404
6487	186.8385249
6488	186.8169838
6489	186.799112
6490	186.7873239
6491	186.774708
6492	186.7549004
6493	186.7444059
6494	186.7401384
6495	186.7339357
6496	186.7157604
6497	186.704122
6498	186.6999608
6499	186.6966189
6500	186.6730138
6501	186.6665227
6502	186.6440837
6503	186.6393614
6504	186.6316378
6505	186.6108145
6506	186.6052127
6507	186.5996667
6508	186.5933518
6509	186.5856648
6510	186.577567
6511	186.5638655
6512	186.5591331
6513	186.5549555
6514	186.547341
6515	186.5337232
6516	186.52769
6517	186.5158624
6518	186.5068575
6519	186.5013408
6520	186.4846534
6521	186.4816671
6522	186.4796147
6523	186.4729612
6524	186.4676223
6525	186.4616322
6526	186.4537481
6527	186.4349792
6528	186.4286003
6529	186.4239938
6530	186.4172163
6531	186.4130452
6532	186.4070203
6533	186.4034217
6534	186.3988674
6535	186.3926287
6536	186.3831143
6537	186.369497
6538	186.3648081
6539	186.3607805
6540	186.3501739
6541	186.3364137
6542	186.3295579
6543	186.3099577
6544	186.3056232
6545	186.302106
6546	186.2803016
6547	186.2745602
6548	186.2684303
6549	186.2613046
6550	186.2490648
6551	186.2451215
6552	186.2402552
6553	186.2213955
6554	186.2147961
6555	186.1917552
6556	186.1828952
6557	186.1742639
6558	186.1704426
6559	186.1665907
6560	186.1586859
6561	186.1522657
6562	186.1415792
6563	186.1283613
6564	186.115176
6565	186.1080803
6566	186.1039097
6567	186.1005099
6568	186.0910096
6569	186.0863235
6570	186.0758868
6571	186.0698604
6572	186.0603907
6573	186.0565732
6574	186.0452209
6575	186.0341553
6576	186.0304069
6577	186.0212271
6578	186.0033166
6579	185.9868299
6580	185.9776958
6581	185.9721611
6582	185.9685013
6583	185.9649713
6584	185.9588368
6585	185.9549802
6586	185.951451
6587	185.9422455
6588	185.935345
6589	185.9317464
6590	185.9291337
6591	185.9232263
6592	185.9146692
6593	185.9089317
6594	185.8994187
6595	185.8957803
6596	185.8897155
6597	185.8874009
6598	185.868466
6599	185.8612429
6600	185.8575823
6601	185.8543481
6602	185.8374275
6603	185.8300112
6604	185.8184318
6605	185.8133082
6606	185.808481
6607	185.8050916
6608	185.7999871
6609	185.7926354
6610	185.786165
6611	185.7651761
6612	185.748093
6613	185.737648
6614	185.7353035
6615	185.7285111
6616	185.7185408
6617	185.7119709
6618	185.70409
6619	185.6974595
6620	185.6927128
6621	185.6847518
6622	185.6817668
6623	185.6772202
6624	185.6739742
6625	185.6612222
6626	185.6576211
6627	185.6544694
6628	185.6467834
6629	185.6409955
6630	185.6386694
6631	185.633488
6632	185.6209341
6633	185.61586
6634	185.6125065
6635	185.6018868
6636	185.5937361
6637	185.5880779
6638	185.5816951
6639	185.574268
6640	185.5636996
6641	185.5592345
6642	185.5514768
6643	185.5406739
6644	185.5380517
6645	185.535309
6646	185.5316729
6647	185.519751
6648	185.5169346
6649	185.5126715
6650	185.5097031
6651	185.5087011
6652	185.4974573
6653	185.4886279
6654	185.486103
6655	185.4829351
6656	185.4803965
6657	185.4735585
6658	185.4683629
6659	185.4592786
6660	185.4551903
6661	185.4510065
6662	185.4412586
6663	185.4372585
6664	185.4309966
6665	185.4217845
6666	185.4141171
6667	185.4082169
6668	185.3988371
6669	185.3904046
6670	185.3892003
6671	185.3836461
6672	185.3778895
6673	185.3677563
6674	185.3588869
6675	185.3557435
6676	185.3519713
6677	185.3481423
6678	185.3447876
6679	185.3439831
6680	185.3391447
6681	185.3334568
6682	185.3297096
6683	185.3227623
6684	185.3142464
6685	185.3094208
6686	185.3072522
6687	185.3023323
6688	185.294596
6689	185.2827221
6690	185.2724529
6691	185.2669433
6692	185.263269
6693	185.2589673
6694	185.249047
6695	185.2461143
6696	185.2347318
6697	185.2227625
6698	185.2014438
6699	185.1983788
6700	185.1942124
6701	185.1867905
6702	185.1811233
6703	185.1741359
6704	185.1640409
6705	185.158041
6706	185.1471429
6707	185.1428435
6708	185.1403554
6709	185.1204252
6710	185.1015914
6711	185.0917281
6712	185.0846402
6713	185.0817751
6714	185.078247
6715	185.0737994
6716	185.0691638
6717	185.0664948
6718	185.0530853
6719	185.0472341
6720	185.0361764
6721	185.0328482
6722	185.0294114
6723	185.0221175
6724	185.0177777
6725	185.0087145
6726	184.9905166
6727	184.9837485
6728	184.9701082
6729	184.9697006
6730	184.9690114
6731	184.9644828
6732	184.9539476
6733	184.9515412
6734	184.948196
6735	184.9377914
6736	184.9188764
6737	184.9074452
6738	184.8980696
6739	184.8875809
6740	184.885526
6741	184.863449
6742	184.8432656
6743	184.8412571
6744	184.8317453
6745	184.826544
6746	184.8037564
6747	184.8016722
6748	184.7981943
6749	184.7938881
6750	184.7833613
6751	184.7792265
6752	184.7704065
6753	184.7573638
6754	184.7557007
6755	184.7538107
6756	184.7496861
6757	184.7457107
6758	184.7295685
6759	184.7084569
6760	184.6974912
6761	184.6944825
6762	184.6861943
6763	184.6800333
6764	184.6746769
6765	184.6693478
6766	184.662131
6767	184.6569176
6768	184.6512267
6769	184.6432345
6770	184.6409331
6771	184.6391007
6772	184.6320579
6773	184.6137593
6774	184.6041713
6775	184.5871682
6776	184.5727324
6777	184.5688508
6778	184.5606038
6779	184.5586334
6780	184.5566756
6781	184.5538188
6782	184.5452664
6783	184.5430083
6784	184.5346723
6785	184.5304754
6786	184.5167144
6787	184.5086933
6788	184.4885736
6789	184.478419
6790	184.4718972
6791	184.4627082
6792	184.4500458
6793	184.4473751
6794	184.4389224
6795	184.4334031
6796	184.4318331
6797	184.4235808
6798	184.414835
6799	184.4123203
6800	184.4046828
6801	184.3871549
6802	184.3788396
6803	184.3763355
6804	184.3730354
6805	184.3581355
6806	184.3530054
6807	184.3481323
6808	184.3443373
6809	184.3298021
6810	184.3180663
6811	184.3152951
6812	184.310223
6813	184.302579
6814	184.2976456
6815	184.2969544
6816	184.2945401
6817	184.2852565
6818	184.2802485
6819	184.2732431
6820	184.2724394
6821	184.2578743
6822	184.2437037
6823	184.2269964
6824	184.2103823
6825	184.2000526
6826	184.1901411
6827	184.1852525
6828	184.1639835
6829	184.1584809
6830	184.1506783
6831	184.1307596
6832	184.1239459
6833	184.1118488
6834	184.105878
6835	184.0855145
6836	184.0841423
6837	184.0721439
6838	184.0644445
6839	184.0559089
6840	184.0456624
6841	184.0366062
6842	184.0320794
6843	184.0239822
6844	184.0162159
6845	184.0113882
6846	183.9949324
6847	183.9937581
6848	183.9879927
6849	183.9839782
6850	183.9812176
6851	183.9693925
6852	183.9613695
6853	183.9549678
6854	183.9393606
6855	183.93873
6856	183.931354
6857	183.926889
6858	183.9247991
6859	183.9182781
6860	183.9103553
6861	183.9041034
6862	183.8826615
6863	183.8756353
6864	183.8668576
6865	183.8597225
6866	183.8560412
6867	183.8464407
6868	183.8396882
6869	183.8334532
6870	183.8258795
6871	183.8140526
6872	183.8033575
6873	183.7852998
6874	183.7738757
6875	183.7699215
6876	183.756483
6877	183.754529
6878	183.7440151
6879	183.7385142
6880	183.7357608
6881	183.725907
6882	183.722158
6883	183.71671
6884	183.6971358
6885	183.6782186
6886	183.67735
6887	183.6715894
6888	183.6675077
6889	183.662597
6890	183.6489826
6891	183.6458592
6892	183.6442543
6893	183.6277313
6894	183.6227027
6895	183.6169229
6896	183.6138793
6897	183.6086581
6898	183.6040592
6899	183.594357
6900	183.5893297
6901	183.5869363
6902	183.5846561
6903	183.5728367
6904	183.5684643
6905	183.5654629
6906	183.5597504
6907	183.5464881
6908	183.5439375
6909	183.5361528
6910	183.5304358
6911	183.5192193
6912	183.5088692
6913	183.5001852
6914	183.4933095
6915	183.4836541
6916	183.4746693
6917	183.4667981
6918	183.4646072
6919	183.4513717
6920	183.4465503
6921	183.4352378
6922	183.4257299
6923	183.4228015
6924	183.4171929
6925	183.412061
6926	183.4111474
6927	183.4024429
6928	183.3973732
6929	183.3954162
6930	183.3927032
6931	183.3852224
6932	183.369955
6933	183.3676324
6934	183.3641516
6935	183.3593071
6936	183.355112
6937	183.3462928
6938	183.3352001
6939	183.3298756
6940	183.3169221
6941	183.3115358
6942	183.3067372
6943	183.3053707
6944	183.2879048
6945	183.2814074
6946	183.2744079
6947	183.2690604
6948	183.2564241
6949	183.2456798
6950	183.2330072
6951	183.2293986
6952	183.2186513
6953	183.2140423
6954	183.205329
6955	183.2001834
6956	183.182873
6957	183.1711741
6958	183.1664825
6959	183.152794
6960	183.1512554
6961	183.1448133
6962	183.138422
6963	183.1343952
6964	183.1217255
6965	183.1098646
6966	183.1075196
6967	183.1051199
6968	183.0983619
6969	183.0878779
6970	183.0797366
6971	183.0628597
6972	183.0559103
6973	183.0417251
6974	183.0391273
6975	183.0345738
6976	183.0321628
6977	183.0130913
6978	183.0112991
6979	183.0101374
6980	183.0025377
6981	182.9956092
6982	182.9867311
6983	182.9800945
6984	182.9747949
6985	182.9725815
6986	182.970253
6987	182.9600951
6988	182.9582557
6989	182.9493203
6990	182.9481647
6991	182.9426917
6992	182.9379788
6993	182.9278367
6994	182.91143
6995	182.9019547
6996	182.8937172
6997	182.8880119
6998	182.8836851
6999	182.8815175
7000	182.875517
7001	182.8702758
7002	182.8678399
7003	182.8522716
7004	182.8388094
7005	182.8351521
7006	182.8312119
7007	182.8246513
7008	182.8212437
7009	182.8067785
7010	182.7965811
7011	182.78894
7012	182.7863642
7013	182.7757558
7014	182.7724415
7015	182.764675
7016	182.7580584
7017	182.7552159
7018	182.7524689
7019	182.7499905
7020	182.7438042
7021	182.7349717
7022	182.7318075
7023	182.7167784
7024	182.7156564
7025	182.7111755
7026	182.699502
7027	182.691822
7028	182.6860763
7029	182.683836
7030	182.6811906
7031	182.6757473
7032	182.660172
7033	182.6462624
7034	182.6391405
7035	182.6352188
7036	182.6336408
7037	182.6260148
7038	182.6177215
7039	182.602913
7040	182.596823
7041	182.5958644
7042	182.5900093
7043	182.5641241
7044	182.5600182
7045	182.5471297
7046	182.5412669
7047	182.5357929
7048	182.5286722
7049	182.5267154
7050	182.5115938
7051	182.4978848
7052	182.4849671
7053	182.4784784
7054	182.467453
7055	182.4548433
7056	182.4499944
7057	182.4457264
7058	182.4422323
7059	182.43439
7060	182.4294119
7061	182.4225171
7062	182.4200555
7063	182.4141706
7064	182.4098794
7065	182.4013059
7066	182.3966789
7067	182.3940937
7068	182.3892817
7069	182.3789801
7070	182.3707013
7071	182.3611208
7072	182.3451761
7073	182.3358941
7074	182.3317009
7075	182.3273225
7076	182.3185804
7077	182.316074
7078	182.3083554
7079	182.3025159
7080	182.2996591
7081	182.2950366
7082	182.2892781
7083	182.2829531
7084	182.2757643
7085	182.263601
7086	182.257508
7087	182.2531545
7088	182.2517445
7089	182.2471055
7090	182.2415116
7091	182.239617
7092	182.231436
7093	182.2239144
7094	182.2201065
7095	182.2155964
7096	182.2002097
7097	182.1981317
7098	182.1914147
7099	182.1759193
7100	182.1705114
7101	182.1596105
7102	182.1498695
7103	182.1476632
7104	182.1370808
7105	182.1366056
7106	182.1244364
7107	182.1165692
7108	182.1143725
7109	182.1117495
7110	182.0873448
7111	182.0814982
7112	182.071322
7113	182.0708128
7114	182.0605477
7115	182.0543254
7116	182.0472278
7117	182.0335639
7118	182.0302435
7119	182.0290576
7120	182.0249914
7121	182.0190514
7122	182.0162622
7123	182.0089215
7124	182.0034867
7125	181.9955875
7126	181.9881868
7127	181.985129
7128	181.9775943
7129	181.975762
7130	181.9605172
7131	181.9481763
7132	181.947588
7133	181.9416717
7134	181.9368026
7135	181.9312394
7136	181.9280357
7137	181.9207605
7138	181.9153993
7139	181.91483
7140	181.9006402
7141	181.8914934
7142	181.8819892
7143	181.8674521
7144	181.8667123
7145	181.8646379
7146	181.8576807
7147	181.8534125
7148	181.849852
7149	181.8471387
7150	181.8440828
7151	181.837453
7152	181.8367665
7153	181.8351239
7154	181.8252893
7155	181.8197566
7156	181.8176642
7157	181.8171171
7158	181.811151
7159	181.8058553
7160	181.8001157
7161	181.7934794
7162	181.7895492
7163	181.7800615
7164	181.770146
7165	181.76755
7166	181.7617323
7167	181.7578897
7168	181.7575556
7169	181.7435428
7170	181.7388678
7171	181.738457
7172	181.7289115
7173	181.728147
7174	181.7261499
7175	181.7225251
7176	181.7151201
7177	181.7117186
7178	181.7088722
7179	181.6991801
7180	181.6920695
7181	181.6804037
7182	181.6679754
7183	181.6617058
7184	181.6525216
7185	181.6476336
7186	181.6371142
7187	181.6344592
7188	181.6338449
7189	181.62637
7190	181.6209678
7191	181.6144598
7192	181.6118147
7193	181.6029091
7194	181.5937504
7195	181.5926685
7196	181.5923396
7197	181.5875573
7198	181.5868447
7199	181.5861779
7200	181.5807081
7201	181.5768521
7202	181.5766231
7203	181.5695807
7204	181.5558888
7205	181.5383445
7206	181.5332673
7207	181.5304106
7208	181.5280684
7209	181.5168666
7210	181.5096214
7211	181.5024247
7212	181.498888
7213	181.4864415
7214	181.4828718
7215	181.4592109
7216	181.4567485
7217	181.4340033
7218	181.4268664
7219	181.4194477
7220	181.4151194
7221	181.4063954
7222	181.4009277
7223	181.3896853
7224	181.383888
7225	181.3716824
7226	181.370271
7227	181.3656502
7228	181.3579706
7229	181.3470488
7230	181.3464823
7231	181.3445269
7232	181.3384498
7233	181.3255561
7234	181.3249338
7235	181.3223349
7236	181.3194093
7237	181.3172012
7238	181.3126111
7239	181.3065404
7240	181.3042154
7241	181.2998488
7242	181.2909772
7243	181.2890922
7244	181.2789225
7245	181.2572899
7246	181.2543511
7247	181.2489879
7248	181.2433247
7249	181.2399503
7250	181.2327968
7251	181.2278753
7252	181.2111277
7253	181.2071075
7254	181.1964695
7255	181.1814304
7256	181.17566
7257	181.1738896
7258	181.1719209
7259	181.1633465
7260	181.1596276
7261	181.147261
7262	181.1469817
7263	181.1399607
7264	181.1352162
7265	181.1325796
7266	181.1223022
7267	181.1141622
7268	181.112688
7269	181.1110653
7270	181.1058684
7271	181.0986734
7272	181.0879204
7273	181.0874291
7274	181.0808069
7275	181.0792638
7276	181.0756474
7277	181.0647325
7278	181.0542524
7279	181.0528777
7280	181.0508401
7281	181.0445963
7282	181.0342001
7283	181.0274459
7284	181.0155502
7285	180.9947523
7286	180.9923867
7287	180.9888976
7288	180.9843641
7289	180.9814166
7290	180.9721475
7291	180.9659374
7292	180.9603901
7293	180.9568558
7294	180.9550859
7295	180.9540668
7296	180.9458073
7297	180.9446626
7298	180.9419137
7299	180.9368441
7300	180.9346926
7301	180.9281726
7302	180.9250842
7303	180.9142105
7304	180.9098824
7305	180.9085484
7306	180.8967411
7307	180.8931223
7308	180.8861483
7309	180.8790138
7310	180.8771243
7311	180.8770012
7312	180.8700769
7313	180.8660311
7314	180.8621463
7315	180.8551817
7316	180.8403128
7317	180.8368911
7318	180.83557
7319	180.8322244
7320	180.8257485
7321	180.8190409
7322	180.8149902
7323	180.8071848
7324	180.7876286
7325	180.7748324
7326	180.7724649
7327	180.7718741
7328	180.7590322
7329	180.75506
7330	180.7458951
7331	180.7409815
7332	180.7375489
7333	180.7347017
7334	180.7333445
7335	180.7218929
7336	180.7178073
7337	180.7119294
7338	180.7049232
7339	180.6944613
7340	180.6907791
7341	180.6874419
7342	180.6788391
7343	180.6734108
7344	180.6715637
7345	180.6694882
7346	180.665879
7347	180.6607947
7348	180.6554012
7349	180.6390609
7350	180.6244687
7351	180.6206075
7352	180.6154491
7353	180.6135691
7354	180.6081897
7355	180.6061967
7356	180.6020359
7357	180.6000239
7358	180.5987329
7359	180.5819088
7360	180.5676811
7361	180.5657337
7362	180.5653785
7363	180.5526826
7364	180.5500638
7365	180.5452166
7366	180.541976
7367	180.5388194
7368	180.5382429
7369	180.5347082
7370	180.5334245
7371	180.5273794
7372	180.5261308
7373	180.524787
7374	180.5242318
7375	180.5202612
7376	180.5151964
7377	180.5052329
7378	180.5016773
7379	180.4985914
7380	180.4947163
7381	180.4928026
7382	180.4792565
7383	180.4699639
7384	180.4660941
7385	180.4614986
7386	180.4516619
7387	180.4438745
7388	180.4362578
7389	180.4344837
7390	180.429119
7391	180.4210971
7392	180.4171847
7393	180.4152506
7394	180.4039367
7395	180.383582
7396	180.3787228
7397	180.3681644
7398	180.3654257
7399	180.3573164
7400	180.3475935
7401	180.3375225
7402	180.3268957
7403	180.3182375
7404	180.3133022
7405	180.3059543
7406	180.3041502
7407	180.2917095
7408	180.2795848
7409	180.2782706
7410	180.2721166
7411	180.2603721
7412	180.2518772
7413	180.2499261
7414	180.2421997
7415	180.2334601
7416	180.2297583
7417	180.2270897
7418	180.2253579
7419	180.2223282
7420	180.2181245
7421	180.215148
7422	180.2122234
7423	180.2077891
7424	180.1937904
7425	180.1902077
7426	180.1858865
7427	180.1826824
7428	180.1773433
7429	180.1721059
7430	180.1668393
7431	180.1642141
7432	180.161399
7433	180.1597137
7434	180.1571368
7435	180.1563611
7436	180.1427522
7437	180.1385721
7438	180.1312436
7439	180.1231537
7440	180.1142481
7441	180.1140158
7442	180.1064528
7443	180.1024374
7444	180.0969231
7445	180.0909277
7446	180.0857214
7447	180.0811195
7448	180.0763838
7449	180.0721578
7450	180.0712308
7451	180.0667146
7452	180.063318
7453	180.0616083
7454	180.0551532
7455	180.0523125
7456	180.050641
7457	180.045718
7458	180.0411618
7459	180.0399258
7460	180.0389242
7461	180.0358082
7462	180.0307957
7463	180.0260335
7464	180.0114201
7465	180.0086972
7466	180.0048176
7467	180.0026801
7468	179.9898321
7469	179.9863961
7470	179.9801067
7471	179.9750025
7472	179.9724493
7473	179.9688998
7474	179.9643039
7475	179.9599253
7476	179.9573289
7477	179.9463168
7478	179.9301968
7479	179.9236187
7480	179.9207588
7481	179.9131703
7482	179.9122247
7483	179.9079127
7484	179.8951596
7485	179.8924009
7486	179.8902527
7487	179.8884533
7488	179.8872465
7489	179.885761
7490	179.8793929
7491	179.874427
7492	179.8677736
7493	179.8647735
7494	179.8622199
7495	179.8583592
7496	179.8531743
7497	179.8503373
7498	179.8477448
7499	179.8472192
7500	179.843224
7501	179.8399486
7502	179.8339102
7503	179.8327601
7504	179.8212959
7505	179.8174957
7506	179.8129811
7507	179.799767
7508	179.7951836
7509	179.783598
7510	179.7743987
7511	179.7713317
7512	179.7586353
7513	179.7538006
7514	179.7455902
7515	179.7443635
7516	179.7372324
7517	179.7346795
7518	179.7306713
7519	179.7245389
7520	179.7225878
7521	179.7201113
7522	179.7174605
7523	179.7132702
7524	179.7012079
7525	179.6922617
7526	179.6916403
7527	179.6892211
7528	179.6867496
7529	179.6816468
7530	179.6800922
7531	179.6773584
7532	179.6731533
7533	179.6686663
7534	179.6667001
7535	179.6625632
7536	179.6606597
7537	179.6581223
7538	179.6522134
7539	179.6462516
7540	179.6434063
7541	179.642412
7542	179.6355802
7543	179.6331202
7544	179.6282751
7545	179.6244127
7546	179.6224221
7547	179.6217587
7548	179.6176768
7549	179.6151109
7550	179.6109538
7551	179.6052068
7552	179.5951279
7553	179.5936297
7554	179.5839475
7555	179.5723569
7556	179.5708182
7557	179.5652906
7558	179.5567017
7559	179.5383551
7560	179.536217
7561	179.5324655
7562	179.5300913
7563	179.5269074
7564	179.5245596
7565	179.5228529
7566	179.5197071
7567	179.517634
7568	179.5171631
7569	179.5111205
7570	179.5063655
7571	179.5021036
7572	179.4991464
7573	179.4949237
7574	179.4928942
7575	179.4872912
7576	179.4822659
7577	179.4796641
7578	179.4676324
7579	179.4649887
7580	179.463059
7581	179.4607253
7582	179.4567433
7583	179.4463194
7584	179.4346163
7585	179.4327454
7586	179.4297843
7587	179.4274929
7588	179.4251227
7589	179.4225725
7590	179.4194138
7591	179.4103783
7592	179.4068135
7593	179.4022281
7594	179.3925232
7595	179.382336
7596	179.3713688
7597	179.3605032
7598	179.3581238
7599	179.3555412
7600	179.3521493
7601	179.3405701
7602	179.3334038
7603	179.3290777
7604	179.3240098
7605	179.3216745
7606	179.3161301
7607	179.3121003
7608	179.3052295
7609	179.3026102
7610	179.2999815
7611	179.2984601
7612	179.2966768
7613	179.2905599
7614	179.2857347
7615	179.2757599
7616	179.274035
7617	179.2693165
7618	179.265417
7619	179.2628257
7620	179.2622011
7621	179.2581528
7622	179.2556853
7623	179.250465
7624	179.2472509
7625	179.2429547
7626	179.2304647
7627	179.228729
7628	179.2262628
7629	179.2240231
7630	179.2146146
7631	179.2064356
7632	179.1995844
7633	179.1966855
7634	179.1944719
7635	179.1940747
7636	179.1905156
7637	179.188735
7638	179.182176
7639	179.1725698
7640	179.1683734
7641	179.1660557
7642	179.1642214
7643	179.1577286
7644	179.1555401
7645	179.1457435
7646	179.1425565
7647	179.1313634
7648	179.1280809
7649	179.1275198
7650	179.1251434
7651	179.123557
7652	179.1230797
7653	179.1194603
7654	179.1182608
7655	179.1157172
7656	179.1136014
7657	179.106439
7658	179.0983993
7659	179.0953322
7660	179.0865452
7661	179.0786701
7662	179.0752249
7663	179.0705347
7664	179.0691083
7665	179.0663234
7666	179.0570144
7667	179.049754
7668	179.0496093
7669	179.0443019
7670	179.040043
7671	179.037383
7672	179.035975
7673	179.0349855
7674	179.0344788
7675	179.0299706
7676	179.0249633
7677	179.0217742
7678	179.0207394
7679	179.0188913
7680	179.0095866
7681	179.0023478
7682	178.9905069
7683	178.9896435
7684	178.9849841
7685	178.9783438
7686	178.9724006
7687	178.9719279
7688	178.9710226
7689	178.9629582
7690	178.9579238
7691	178.9486101
7692	178.9467674
7693	178.9433784
7694	178.9415236
7695	178.9344767
7696	178.933467
7697	178.9273352
7698	178.9270483
7699	178.9194089
7700	178.9164763
7701	178.9155315
7702	178.9132677
7703	178.9127969
7704	178.9124676
7705	178.902284
7706	178.9018229
7707	178.8989072
7708	178.8945084
7709	178.890655
7710	178.8872861
7711	178.8828315
7712	178.876331
7713	178.873659
7714	178.8661053
7715	178.8566506
7716	178.8504647
7717	178.8502377
7718	178.8458297
7719	178.8421268
7720	178.833777
7721	178.8335557
7722	178.8309394
7723	178.830662
7724	178.8284807
7725	178.8174661
7726	178.8149387
7727	178.8081822
7728	178.7941223
7729	178.7908384
7730	178.7823653
7731	178.7625635
7732	178.7537808
7733	178.7483686
7734	178.7414015
7735	178.7399957
7736	178.7392001
7737	178.7378851
7738	178.7304136
7739	178.7214626
7740	178.7182449
7741	178.7115622
7742	178.7089966
7743	178.7040894
7744	178.6951486
7745	178.6900795
7746	178.6813686
7747	178.6766686
7748	178.6764573
7749	178.6640338
7750	178.6635943
7751	178.6612426
7752	178.6589936
7753	178.650591
7754	178.6434999
7755	178.6400798
7756	178.6358572
7757	178.633054
7758	178.6319576
7759	178.6282086
7760	178.6222839
7761	178.6216825
7762	178.614708
7763	178.6054735
7764	178.6035612
7765	178.6001716
7766	178.5990676
7767	178.5987531
7768	178.5967732
7769	178.5936283
7770	178.5920798
7771	178.588521
7772	178.5871741
7773	178.5841386
7774	178.5826358
7775	178.5801865
7776	178.5782332
7777	178.5773128
7778	178.575154
7779	178.5728371
7780	178.5669585
7781	178.5656361
7782	178.5625732
7783	178.5530231
7784	178.5439502
7785	178.5408782
7786	178.5347438
7787	178.529081
7788	178.5249654
7789	178.5233831
7790	178.5212123
7791	178.5145422
7792	178.5085676
7793	178.5079402
7794	178.5058211
7795	178.5037329
7796	178.503101
7797	178.5003628
7798	178.4953557
7799	178.4951179
7800	178.493243
7801	178.4876218
7802	178.4827013
7803	178.4822402
7804	178.4719083
7805	178.4709736
7806	178.4683981
7807	178.4613435
7808	178.4609114
7809	178.4539105
7810	178.4426417
7811	178.4321468
7812	178.4300727
7813	178.4242464
7814	178.4057511
7815	178.4023926
7816	178.4004658
7817	178.3992852
7818	178.3973485
7819	178.3957004
7820	178.3879735
7821	178.3852434
7822	178.3835015
7823	178.3799552
7824	178.3745396
7825	178.3720471
7826	178.3690903
7827	178.3608771
7828	178.3596442
7829	178.3487239
7830	178.3479204
7831	178.3455137
7832	178.3446456
7833	178.3391471
7834	178.3325931
7835	178.3323139
7836	178.3315446
7837	178.3297062
7838	178.3253923
7839	178.3154924
7840	178.3116445
7841	178.3077147
7842	178.3059434
7843	178.3019689
7844	178.3005459
7845	178.2970717
7846	178.2957918
7847	178.2936062
7848	178.292175
7849	178.2893494
7850	178.2829911
7851	178.2753403
7852	178.2751977
7853	178.2742612
7854	178.2716582
7855	178.2654216
7856	178.2580375
7857	178.2527116
7858	178.2491946
7859	178.2410917
7860	178.2397088
7861	178.2381349
7862	178.2360216
7863	178.2246227
7864	178.223671
7865	178.2209917
7866	178.2185911
7867	178.2181241
7868	178.217657
7869	178.2162194
7870	178.2142119
7871	178.2018889
7872	178.1999509
7873	178.1956806
7874	178.1923143
7875	178.1877517
7876	178.1817079
7877	178.172354
7878	178.1644099
7879	178.1431127
7880	178.1422949
7881	178.1373634
7882	178.1345772
7883	178.133149
7884	178.1313769
7885	178.1261745
7886	178.125614
7887	178.1220334
7888	178.1193868
7889	178.1190472
7890	178.1112995
7891	178.1062804
7892	178.1030095
7893	178.0959431
7894	178.0906784
7895	178.0764637
7896	178.07478
7897	178.0739572
7898	178.0736129
7899	178.068334
7900	178.0661225
7901	178.0632532
7902	178.0585265
7903	178.0538041
7904	178.0520162
7905	178.0492123
7906	178.0469542
7907	178.0452593
7908	178.0416705
7909	178.0412651
7910	178.0391111
7911	178.0370691
7912	178.0322949
7913	178.0289229
7914	178.0208484
7915	178.013071
7916	178.0128636
7917	178.0105775
7918	178.0085175
7919	177.9944868
7920	177.9888086
7921	177.9862521
7922	177.9822247
7923	177.9783124
7924	177.9689942
7925	177.9685736
7926	177.9674431
7927	177.9575111
7928	177.9571046
7929	177.9484387
7930	177.9445641
7931	177.9432814
7932	177.9402113
7933	177.937474
7934	177.9367386
7935	177.9350629
7936	177.9315091
7937	177.9258762
7938	177.9237497
7939	177.9177126
7940	177.9158978
7941	177.9069167
7942	177.8934633
7943	177.8882236
7944	177.8813159
7945	177.8787164
7946	177.8766156
7947	177.8667948
7948	177.86469
7949	177.861152
7950	177.8596817
7951	177.8544217
7952	177.8462065
7953	177.8387839
7954	177.8364841
7955	177.833751
7956	177.8304565
7957	177.8234888
7958	177.8215817
7959	177.8190513
7960	177.8182712
7961	177.8163415
7962	177.8152587
7963	177.8113626
7964	177.806438
7965	177.7990556
7966	177.792617
7967	177.7910699
7968	177.7883868
7969	177.7820048
7970	177.78023
