iter	Passed	Remaining
6383	10622	6016
6384	10623	6014
6385	10625	6013
6386	10626	6011
6387	10628	6009
6388	10629	6007
6389	10631	6006
6390	10632	6004
6391	10634	6002
6392	10635	6000
6393	10637	5999
6394	10639	5997
6395	10640	5995
6396	10642	5993
6397	10643	5992
6398	10645	5990
6399	10646	5988
6400	10648	5987
6401	10650	5985
6402	10651	5983
6403	10653	5982
6404	10655	5980
6405	10657	5978
6406	10658	5977
6407	10660	5975
6408	10661	5973
6409	10663	5972
6410	10665	5970
6411	10667	5969
6412	10669	5967
6413	10670	5965
6414	10672	5964
6415	10674	5962
6416	10675	5960
6417	10677	5959
6418	10679	5957
6419	10681	5956
6420	10683	5954
6421	10685	5953
6422	10687	5951
6423	10688	5950
6424	10690	5948
6425	10692	5946
6426	10694	5945
6427	10696	5943
6428	10698	5942
6429	10699	5940
6430	10701	5939
6431	10703	5937
6432	10704	5935
6433	10706	5934
6434	10708	5932
6435	10709	5930
6436	10711	5928
6437	10713	5927
6438	10715	5925
6439	10716	5924
6440	10718	5922
6441	10719	5920
6442	10721	5918
6443	10722	5917
6444	10724	5915
6445	10725	5913
6446	10727	5911
6447	10728	5910
6448	10730	5908
6449	10732	5906
6450	10733	5905
6451	10735	5903
6452	10737	5901
6453	10738	5899
6454	10739	5898
6455	10741	5896
6456	10743	5894
6457	10745	5893
6458	10747	5891
6459	10748	5890
6460	10750	5888
6461	10751	5886
6462	10753	5885
6463	10755	5883
6464	10756	5881
6465	10757	5879
6466	10760	5878
6467	10761	5876
6468	10763	5875
6469	10765	5873
6470	10766	5871
6471	10768	5870
6472	10769	5868
6473	10771	5866
6474	10773	5864
6475	10775	5863
6476	10777	5861
6477	10778	5860
6478	10780	5858
6479	10782	5856
6480	10783	5855
6481	10785	5853
6482	10787	5851
6483	10788	5850
6484	10790	5848
6485	10792	5847
6486	10794	5845
6487	10795	5843
6488	10797	5842
6489	10799	5840
6490	10800	5838
6491	10802	5837
6492	10804	5835
6493	10806	5834
6494	10808	5832
6495	10809	5830
6496	10811	5829
6497	10813	5827
6498	10814	5825
6499	10816	5824
6500	10818	5822
6501	10820	5821
6502	10821	5819
6503	10823	5818
6504	10825	5816
6505	10827	5814
6506	10828	5813
6507	10830	5811
6508	10832	5809
6509	10833	5808
6510	10835	5806
6511	10837	5804
6512	10839	5803
6513	10840	5801
6514	10842	5799
6515	10844	5798
6516	10845	5796
6517	10847	5794
6518	10849	5793
6519	10851	5791
6520	10852	5790
6521	10854	5788
6522	10856	5787
6523	10863	5788
6524	10865	5786
6525	10866	5784
6526	10868	5782
6527	10870	5781
6528	10872	5779
6529	10873	5778
6530	10875	5776
6531	10877	5775
6532	10878	5773
6533	10880	5771
6534	10882	5770
6535	10884	5768
6536	10885	5766
6537	10887	5765
6538	10889	5763
6539	10891	5761
6540	10892	5760
6541	10894	5758
6542	10896	5756
6543	10897	5755
6544	10899	5753
6545	10901	5751
6546	10902	5750
6547	10904	5748
6548	10906	5747
6549	10907	5745
6550	10909	5743
6551	10910	5741
6552	10912	5740
6553	10914	5738
6554	10915	5736
6555	10917	5735
6556	10919	5733
6557	10921	5732
6558	10922	5730
6559	10924	5728
6560	10926	5727
6561	10927	5725
6562	10929	5723
6563	10930	5721
6564	10932	5720
6565	10934	5718
6566	10935	5716
6567	10937	5715
6568	10939	5713
6569	10941	5711
6570	10942	5710
6571	10944	5708
6572	10945	5706
6573	10947	5705
6574	10948	5703
6575	10950	5701
6576	10952	5700
6577	10954	5698
6578	10955	5696
6579	10957	5695
6580	10959	5693
6581	10960	5691
6582	10962	5690
6583	10963	5688
6584	10965	5686
6585	10966	5684
6586	10968	5683
6587	10970	5681
6588	10972	5680
6589	10974	5678
6590	10975	5676
6591	10977	5675
6592	10979	5673
6593	10980	5671
6594	10982	5670
6595	10984	5668
6596	10986	5667
6597	10988	5665
6598	10989	5663
6599	10991	5662
6600	10993	5660
6601	10994	5658
6602	10996	5657
6603	10998	5655
6604	11000	5654
6605	11002	5652
6606	11004	5651
6607	11005	5649
6608	11006	5647
6609	11008	5645
6610	11009	5643
6611	11011	5642
6612	11012	5640
6613	11014	5638
6614	11016	5637
6615	11017	5635
6616	11019	5633
6617	11020	5632
6618	11022	5630
6619	11024	5628
6620	11025	5626
6621	11027	5625
6622	11028	5623
6623	11030	5621
6624	11031	5620
6625	11033	5618
6626	11035	5616
6627	11037	5615
6628	11038	5613
6629	11040	5611
6630	11041	5609
6631	11043	5608
6632	11044	5606
6633	11046	5604
6634	11047	5603
6635	11049	5601
6636	11051	5599
6637	11052	5598
6638	11054	5596
6639	11055	5594
6640	11057	5592
6641	11058	5591
6642	11060	5589
6643	11062	5587
6644	11064	5586
6645	11065	5584
6646	11067	5582
6647	11069	5581
6648	11070	5579
6649	11072	5577
6650	11073	5576
6651	11075	5574
6652	11077	5572
6653	11078	5571
6654	11080	5569
6655	11082	5567
6656	11084	5566
6657	11085	5564
6658	11087	5562
6659	11088	5561
6660	11090	5559
6661	11092	5557
6662	11093	5555
6663	11095	5554
6664	11097	5552
6665	11098	5551
6666	11100	5549
6667	11101	5547
6668	11103	5545
6669	11104	5544
6670	11106	5542
6671	11107	5540
6672	11109	5538
6673	11111	5537
6674	11112	5535
6675	11114	5533
6676	11116	5532
6677	11117	5530
6678	11119	5528
6679	11120	5527
6680	11122	5525
6681	11123	5523
6682	11125	5521
6683	11127	5520
6684	11128	5518
6685	11130	5517
6686	11132	5515
6687	11133	5513
6688	11135	5511
6689	11136	5510
6690	11138	5508
6691	11139	5506
6692	11141	5504
6693	11143	5503
6694	11144	5501
6695	11146	5499
6696	11148	5498
6697	11149	5496
6698	11151	5494
6699	11152	5493
6700	11154	5491
6701	11156	5489
6702	11157	5488
6703	11159	5486
6704	11161	5484
6705	11162	5483
6706	11164	5481
6707	11165	5479
6708	11167	5477
6709	11168	5476
6710	11170	5474
6711	11171	5472
6712	11173	5470
6713	11174	5469
6714	11176	5467
6715	11177	5465
6716	11179	5464
6717	11180	5462
6718	11182	5460
6719	11183	5458
6720	11185	5457
6721	11186	5455
6722	11188	5453
6723	11189	5451
6724	11191	5450
6725	11193	5448
6726	11194	5446
6727	11196	5445
6728	11197	5443
6729	11199	5441
6730	11200	5439
6731	11202	5438
6732	11203	5436
6733	11205	5434
6734	11207	5432
6735	11208	5431
6736	11210	5429
6737	11212	5428
6738	11213	5426
6739	11215	5424
6740	11216	5422
6741	11218	5421
6742	11219	5419
6743	11221	5417
6744	11223	5416
6745	11225	5414
6746	11226	5412
6747	11228	5411
6748	11229	5409
6749	11231	5407
6750	11233	5406
6751	11234	5404
6752	11236	5402
6753	11237	5400
6754	11239	5399
6755	11240	5397
6756	11242	5395
6757	11243	5393
6758	11245	5392
6759	11246	5390
6760	11248	5388
6761	11249	5387
6762	11251	5385
6763	11253	5383
6764	11254	5381
6765	11256	5380
6766	11257	5378
6767	11259	5376
6768	11261	5375
6769	11262	5373
6770	11264	5371
6771	11265	5370
6772	11267	5368
6773	11268	5366
6774	11270	5364
6775	11272	5363
6776	11273	5361
6777	11275	5359
6778	11276	5358
6779	11278	5356
6780	11279	5354
6781	11281	5352
6782	11283	5351
6783	11284	5349
6784	11286	5347
6785	11287	5346
6786	11289	5344
6787	11291	5342
6788	11292	5341
6789	11294	5339
6790	11295	5337
6791	11297	5335
6792	11298	5334
6793	11300	5332
6794	11301	5330
6795	11303	5328
6796	11304	5327
6797	11306	5325
6798	11307	5323
6799	11309	5322
6800	11310	5320
6801	11312	5318
6802	11314	5317
6803	11315	5315
6804	11317	5313
6805	11319	5311
6806	11320	5310
6807	11322	5308
6808	11323	5306
6809	11324	5304
6810	11326	5303
6811	11328	5301
6812	11329	5299
6813	11330	5297
6814	11332	5296
6815	11333	5294
6816	11335	5292
6817	11337	5291
6818	11339	5289
6819	11340	5287
6820	11342	5286
6821	11343	5284
6822	11345	5282
6823	11346	5281
6824	11348	5279
6825	11350	5277
6826	11351	5275
6827	11353	5274
6828	11355	5272
6829	11356	5270
6830	11358	5269
6831	11359	5267
6832	11361	5265
6833	11362	5263
6834	11364	5262
6835	11365	5260
6836	11367	5258
6837	11369	5257
6838	11370	5255
6839	11372	5253
6840	11373	5252
6841	11375	5250
6842	11376	5248
6843	11378	5246
6844	11379	5245
6845	11381	5243
6846	11383	5241
6847	11385	5240
6848	11387	5238
6849	11388	5237
6850	11390	5235
6851	11391	5233
6852	11393	5231
6853	11394	5230
6854	11396	5228
6855	11398	5226
6856	11399	5225
6857	11401	5223
6858	11402	5221
6859	11404	5220
6860	11406	5218
6861	11407	5216
6862	11409	5215
6863	11410	5213
6864	11412	5211
6865	11413	5209
6866	11415	5208
6867	11416	5206
6868	11418	5204
6869	11420	5203
6870	11421	5201
6871	11423	5199
6872	11424	5197
6873	11426	5196
6874	11427	5194
6875	11429	5192
6876	11430	5190
6877	11432	5189
6878	11434	5187
6879	11435	5186
6880	11437	5184
6881	11439	5182
6882	11440	5180
6883	11442	5179
6884	11443	5177
6885	11444	5175
6886	11446	5173
6887	11448	5172
6888	11449	5170
6889	11451	5168
6890	11453	5167
6891	11454	5165
6892	11456	5163
6893	11457	5162
6894	11459	5160
6895	11460	5158
6896	11462	5157
6897	11464	5155
6898	11466	5153
6899	11467	5152
6900	11469	5150
6901	11471	5148
6902	11472	5147
6903	11474	5145
6904	11475	5143
6905	11476	5141
6906	11478	5140
6907	11480	5138
6908	11481	5136
6909	11483	5135
6910	11484	5133
6911	11486	5131
6912	11488	5130
6913	11489	5128
6914	11491	5126
6915	11492	5124
6916	11494	5123
6917	11496	5121
6918	11497	5119
6919	11499	5118
6920	11500	5116
6921	11502	5114
6922	11503	5112
6923	11505	5111
6924	11506	5109
6925	11508	5107
6926	11509	5106
6927	11511	5104
6928	11513	5102
6929	11514	5101
6930	11516	5099
6931	11517	5097
6932	11519	5095
6933	11520	5094
6934	11522	5092
6935	11523	5090
6936	11525	5088
6937	11526	5087
6938	11528	5085
6939	11530	5083
6940	11531	5082
6941	11533	5080
6942	11541	5081
6943	11542	5079
6944	11544	5078
6945	11545	5076
6946	11547	5074
6947	11548	5072
6948	11550	5071
6949	11551	5069
6950	11553	5067
6951	11554	5065
6952	11556	5064
6953	11557	5062
6954	11559	5060
6955	11561	5059
6956	11562	5057
6957	11564	5055
6958	11565	5054
6959	11567	5052
6960	11568	5050
6961	11570	5048
6962	11571	5047
6963	11573	5045
6964	11575	5043
6965	11576	5042
6966	11578	5040
6967	11579	5038
6968	11581	5037
6969	11582	5035
6970	11584	5033
6971	11585	5031
6972	11587	5030
6973	11588	5028
6974	11590	5026
6975	11592	5025
6976	11593	5023
6977	11595	5021
6978	11596	5019
6979	11598	5018
6980	11600	5016
6981	11601	5014
6982	11603	5013
6983	11604	5011
6984	11606	5009
6985	11607	5008
6986	11609	5006
6987	11611	5004
6988	11612	5002
6989	11614	5001
6990	11616	4999
6991	11617	4997
6992	11618	4996
6993	11620	4994
6994	11622	4992
6995	11623	4991
6996	11625	4989
6997	11626	4987
6998	11628	4986
6999	11630	4984
7000	11632	4982
7001	11633	4981
7002	11635	4979
7003	11637	4977
7004	11639	4976
7005	11640	4974
7006	11642	4973
7007	11644	4971
7008	11645	4969
7009	11647	4968
7010	11648	4966
7011	11650	4964
7012	11651	4962
7013	11653	4961
7014	11655	4959
7015	11656	4957
7016	11658	4956
7017	11660	4954
7018	11661	4952
7019	11663	4951
7020	11664	4949
7021	11666	4947
7022	11667	4945
7023	11669	4944
7024	11671	4942
7025	11672	4940
7026	11674	4939
7027	11675	4937
7028	11677	4935
7029	11678	4934
7030	11680	4932
7031	11682	4930
7032	11683	4928
7033	11685	4927
7034	11686	4925
7035	11688	4923
7036	11690	4922
7037	11691	4920
7038	11693	4918
7039	11694	4917
7040	11696	4915
7041	11697	4913
7042	11699	4911
7043	11700	4910
7044	11702	4908
7045	11704	4906
7046	11705	4905
7047	11707	4903
7048	11708	4901
7049	11710	4900
7050	11712	4898
7051	11713	4896
7052	11715	4895
7053	11716	4893
7054	11718	4891
7055	11719	4889
7056	11721	4888
7057	11723	4886
7058	11724	4884
7059	11726	4883
7060	11727	4881
7061	11728	4879
7062	11730	4877
7063	11732	4876
7064	11733	4874
7065	11735	4872
7066	11737	4871
7067	11738	4869
7068	11740	4868
7069	11742	4866
7070	11743	4864
7071	11745	4862
7072	11747	4861
7073	11748	4859
7074	11750	4857
7075	11752	4856
7076	11753	4854
7077	11755	4852
7078	11756	4851
7079	11758	4849
7080	11760	4847
7081	11761	4846
7082	11763	4844
7083	11764	4842
7084	11766	4840
7085	11767	4839
7086	11769	4837
7087	11771	4836
7088	11772	4834
7089	11774	4832
7090	11775	4830
7091	11777	4829
7092	11778	4827
7093	11780	4825
7094	11781	4824
7095	11783	4822
7096	11785	4820
7097	11787	4819
7098	11788	4817
7099	11790	4815
7100	11791	4814
7101	11793	4812
7102	11794	4810
7103	11796	4808
7104	11797	4807
7105	11799	4805
7106	11801	4803
7107	11802	4802
7108	11804	4800
7109	11806	4798
7110	11807	4797
7111	11809	4795
7112	11810	4793
7113	11812	4791
7114	11813	4790
7115	11815	4788
7116	11817	4787
7117	11819	4785
7118	11820	4783
7119	11822	4781
7120	11823	4780
7121	11825	4778
7122	11826	4776
7123	11828	4775
7124	11829	4773
7125	11831	4771
7126	11833	4770
7127	11834	4768
7128	11836	4766
7129	11837	4765
7130	11839	4763
7131	11840	4761
7132	11842	4759
7133	11844	4758
7134	11845	4756
7135	11847	4754
7136	11849	4753
7137	11850	4751
7138	11852	4749
7139	11853	4748
7140	11855	4746
7141	11857	4744
7142	11858	4743
7143	11860	4741
7144	11861	4739
7145	11863	4738
7146	11864	4736
7147	11866	4734
7148	11867	4732
7149	11869	4731
7150	11870	4729
7151	11872	4727
7152	11873	4725
7153	11875	4724
7154	11876	4722
7155	11878	4720
7156	11880	4719
7157	11881	4717
7158	11883	4715
7159	11884	4714
7160	11886	4712
7161	11887	4710
7162	11889	4709
7163	11891	4707
7164	11892	4705
7165	11894	4703
7166	11896	4702
7167	11897	4700
7168	11899	4698
7169	11900	4697
7170	11902	4695
7171	11904	4693
7172	11905	4692
7173	11907	4690
7174	11908	4688
7175	11909	4686
7176	11911	4685
7177	11913	4683
7178	11914	4681
7179	11916	4680
7180	11917	4678
7181	11919	4676
7182	11920	4675
7183	11922	4673
7184	11924	4671
7185	11925	4669
7186	11927	4668
7187	11928	4666
7188	11930	4664
7189	11931	4663
7190	11933	4661
7191	11935	4659
7192	11937	4658
7193	11938	4656
7194	11940	4654
7195	11941	4653
7196	11943	4651
7197	11945	4649
7198	11946	4648
7199	11948	4646
7200	11950	4644
7201	11951	4643
7202	11952	4641
7203	11954	4639
7204	11956	4638
7205	11957	4636
7206	11959	4634
7207	11961	4633
7208	11962	4631
7209	11964	4629
7210	11966	4628
7211	11967	4626
7212	11969	4624
7213	11970	4622
7214	11972	4621
7215	11973	4619
7216	11975	4617
7217	11977	4616
7218	11978	4614
7219	11980	4612
7220	11981	4611
7221	11983	4609
7222	11984	4607
7223	11986	4606
7224	11987	4604
7225	11989	4602
7226	11991	4600
7227	11992	4599
7228	11994	4597
7229	11995	4595
7230	11997	4594
7231	11999	4592
7232	12000	4590
7233	12002	4589
7234	12003	4587
7235	12005	4585
7236	12006	4584
7237	12008	4582
7238	12010	4580
7239	12011	4579
7240	12013	4577
7241	12014	4575
7242	12016	4573
7243	12017	4572
7244	12019	4570
7245	12020	4568
7246	12021	4566
7247	12023	4565
7248	12025	4563
7249	12026	4561
7250	12027	4560
7251	12029	4558
7252	12031	4556
7253	12032	4555
7254	12034	4553
7255	12036	4551
7256	12037	4549
7257	12039	4548
7258	12040	4546
7259	12042	4544
7260	12044	4543
7261	12045	4541
7262	12047	4539
7263	12048	4538
7264	12050	4536
7265	12051	4534
7266	12053	4533
7267	12054	4531
7268	12056	4529
7269	12057	4527
7270	12059	4526
7271	12060	4524
7272	12062	4522
7273	12063	4521
7274	12065	4519
7275	12067	4517
7276	12068	4516
7277	12070	4514
7278	12072	4512
7279	12074	4511
7280	12075	4509
7281	12077	4507
7282	12079	4506
7283	12080	4504
7284	12082	4502
7285	12083	4501
7286	12086	4499
7287	12088	4498
7288	12090	4496
7289	12092	4495
7290	12093	4493
7291	12095	4491
7292	12096	4490
7293	12098	4488
7294	12100	4486
7295	12101	4485
7296	12103	4483
7297	12104	4481
7298	12106	4479
7299	12107	4478
7300	12109	4476
7301	12110	4474
7302	12112	4473
7303	12114	4471
7304	12115	4469
7305	12117	4468
7306	12119	4466
7307	12120	4464
7308	12122	4463
7309	12124	4461
7310	12125	4459
7311	12127	4458
7312	12129	4456
7313	12130	4454
7314	12132	4453
7315	12133	4451
7316	12135	4449
7317	12137	4448
7318	12138	4446
7319	12140	4444
7320	12141	4443
7321	12143	4441
7322	12145	4439
7323	12146	4438
7324	12148	4436
7325	12149	4434
7326	12151	4433
7327	12153	4431
7328	12155	4429
7329	12156	4428
7330	12158	4426
7331	12160	4424
7332	12161	4423
7333	12163	4421
7334	12164	4419
7335	12166	4418
7336	12168	4416
7337	12169	4414
7338	12171	4413
7339	12173	4411
7340	12175	4409
7341	12176	4408
7342	12178	4406
7343	12180	4405
7344	12182	4403
7345	12184	4401
7346	12185	4400
7347	12187	4398
7348	12188	4396
7349	12190	4395
7350	12191	4393
7351	12193	4391
7352	12195	4390
7353	12196	4388
7354	12198	4386
7355	12199	4385
7356	12201	4383
7357	12203	4381
7358	12204	4380
7359	12206	4378
7360	12208	4376
7361	12209	4375
7362	12211	4373
7363	12212	4371
7364	12214	4370
7365	12215	4368
7366	12217	4366
7367	12219	4364
7368	12220	4363
7369	12222	4361
7370	12223	4359
7371	12225	4358
7372	12226	4356
7373	12228	4354
7374	12229	4352
7375	12231	4351
7376	12233	4349
7377	12234	4347
7378	12236	4346
7379	12237	4344
7380	12238	4342
7381	12240	4341
7382	12241	4339
7383	12243	4337
7384	12244	4335
7385	12246	4334
7386	12248	4332
7387	12249	4330
7388	12251	4329
7389	12253	4327
7390	12254	4325
7391	12256	4324
7392	12257	4322
7393	12259	4320
7394	12261	4319
7395	12263	4317
7396	12264	4316
7397	12266	4314
7398	12268	4312
7399	12270	4311
7400	12271	4309
7401	12273	4307
7402	12274	4306
7403	12276	4304
7404	12278	4302
7405	12280	4301
7406	12281	4299
7407	12283	4297
7408	12285	4296
7409	12286	4294
7410	12288	4292
7411	12289	4291
7412	12291	4289
7413	12293	4287
7414	12295	4286
7415	12297	4284
7416	12298	4283
7417	12300	4281
7418	12301	4279
7419	12303	4278
7420	12305	4276
7421	12306	4274
7422	12308	4273
7423	12310	4271
7424	12313	4270
7425	12314	4268
7426	12316	4266
7427	12318	4265
7428	12319	4263
7429	12321	4261
7430	12323	4260
7431	12324	4258
7432	12326	4257
7433	12328	4255
7434	12329	4253
7435	12331	4251
7436	12332	4250
7437	12334	4248
7438	12336	4246
7439	12337	4245
7440	12339	4243
7441	12341	4241
7442	12342	4240
7443	12344	4238
7444	12346	4237
7445	12348	4235
7446	12349	4233
7447	12351	4232
7448	12352	4230
7449	12354	4228
7450	12356	4227
7451	12357	4225
7452	12359	4223
7453	12360	4222
7454	12362	4220
7455	12364	4218
7456	12365	4217
7457	12367	4215
7458	12369	4213
7459	12370	4211
7460	12371	4210
7461	12373	4208
7462	12375	4206
7463	12377	4205
7464	12378	4203
7465	12380	4201
7466	12382	4200
7467	12383	4198
7468	12385	4196
7469	12386	4195
7470	12388	4193
7471	12390	4191
7472	12391	4190
7473	12393	4188
7474	12395	4187
7475	12396	4185
7476	12398	4183
7477	12400	4182
7478	12401	4180
7479	12403	4178
7480	12404	4176
7481	12406	4175
7482	12407	4173
7483	12409	4171
7484	12410	4170
7485	12412	4168
7486	12414	4166
7487	12415	4165
7488	12417	4163
7489	12418	4161
7490	12420	4159
7491	12421	4158
7492	12423	4156
7493	12425	4155
7494	12427	4153
7495	12428	4151
7496	12430	4150
7497	12432	4148
7498	12433	4146
7499	12435	4145
7500	12436	4143
7501	12438	4141
7502	12440	4140
7503	12442	4138
7504	12443	4136
7505	12445	4135
7506	12447	4133
7507	12448	4131
7508	12450	4130
7509	12452	4128
7510	12454	4127
7511	12455	4125
7512	12457	4123
7513	12459	4122
7514	12461	4120
7515	12462	4118
7516	12464	4117
7517	12465	4115
7518	12467	4113
7519	12468	4111
7520	12470	4110
7521	12472	4108
7522	12474	4107
7523	12475	4105
7524	12477	4103
7525	12478	4102
7526	12480	4100
7527	12481	4098
7528	12483	4097
7529	12485	4095
7530	12486	4093
7531	12488	4092
7532	12490	4090
7533	12491	4088
7534	12493	4087
7535	12494	4085
7536	12496	4083
7537	12497	4081
7538	12499	4080
7539	12501	4078
7540	12502	4076
7541	12504	4075
7542	12506	4073
7543	12508	4072
7544	12509	4070
7545	12511	4068
7546	12512	4067
7547	12514	4065
7548	12515	4063
7549	12517	4062
7550	12519	4060
7551	12521	4058
7552	12523	4057
7553	12524	4055
7554	12526	4053
7555	12527	4052
7556	12529	4050
7557	12531	4048
7558	12533	4047
7559	12534	4045
7560	12536	4044
7561	12537	4042
7562	12539	4040
7563	12541	4039
7564	12543	4037
7565	12544	4035
7566	12546	4034
7567	12548	4032
7568	12550	4030
7569	12552	4029
7570	12554	4027
7571	12556	4026
7572	12557	4024
7573	12559	4022
7574	12561	4021
7575	12563	4019
7576	12564	4018
7577	12566	4016
7578	12568	4014
7579	12570	4013
7580	12571	4011
7581	12573	4009
7582	12574	4008
7583	12576	4006
7584	12577	4004
7585	12579	4003
7586	12581	4001
7587	12582	3999
7588	12584	3998
7589	12586	3996
7590	12587	3994
7591	12589	3993
7592	12591	3991
7593	12592	3989
7594	12594	3988
7595	12595	3986
7596	12597	3984
7597	12599	3983
7598	12601	3981
7599	12603	3979
7600	12604	3978
7601	12606	3976
7602	12607	3974
7603	12609	3973
7604	12610	3971
7605	12612	3969
7606	12613	3968
7607	12615	3966
7608	12616	3964
7609	12618	3962
7610	12619	3961
7611	12621	3959
7612	12622	3957
7613	12624	3956
7614	12625	3954
7615	12627	3952
7616	12628	3950
7617	12630	3949
7618	12631	3947
7619	12633	3945
7620	12634	3944
7621	12636	3942
7622	12638	3940
7623	12640	3939
7624	12641	3937
7625	12643	3935
7626	12645	3934
7627	12647	3932
7628	12649	3931
7629	12650	3929
7630	12652	3927
7631	12653	3926
7632	12655	3924
7633	12656	3922
7634	12658	3921
7635	12659	3919
7636	12662	3917
7637	12663	3916
7638	12665	3914
7639	12666	3912
7640	12668	3911
7641	12670	3909
7642	12671	3907
7643	12673	3906
7644	12674	3904
7645	12676	3902
7646	12678	3901
7647	12680	3899
7648	12681	3897
7649	12683	3896
7650	12684	3894
7651	12686	3892
7652	12688	3891
7653	12690	3889
7654	12691	3887
7655	12693	3886
7656	12694	3884
7657	12696	3882
7658	12698	3881
7659	12699	3879
7660	12701	3877
7661	12702	3876
7662	12704	3874
7663	12705	3872
7664	12707	3871
7665	12708	3869
7666	12710	3867
7667	12712	3866
7668	12714	3864
7669	12715	3862
7670	12717	3861
7671	12718	3859
7672	12720	3857
7673	12721	3855
7674	12723	3854
7675	12724	3852
7676	12726	3850
7677	12731	3850
7678	12732	3848
7679	12734	3846
7680	12735	3845
7681	12737	3843
7682	12738	3841
7683	12740	3839
7684	12742	3838
7685	12743	3836
7686	12745	3835
7687	12747	3833
7688	12748	3831
7689	12750	3830
7690	12751	3828
7691	12753	3826
7692	12754	3824
7693	12756	3823
7694	12758	3821
7695	12760	3820
7696	12762	3818
7697	12764	3816
7698	12765	3815
7699	12767	3813
7700	12768	3811
7701	12770	3810
7702	12771	3808
7703	12773	3806
7704	12776	3805
7705	12778	3804
7706	12779	3802
7707	12781	3800
7708	12782	3798
7709	12784	3797
7710	12786	3795
7711	12787	3793
7712	12789	3792
7713	12791	3790
7714	12792	3788
7715	12794	3787
7716	12795	3785
7717	12797	3783
7718	12799	3782
7719	12800	3780
7720	12802	3778
7721	12803	3777
7722	12806	3775
7723	12807	3773
7724	12809	3772
7725	12810	3770
7726	12812	3768
7727	12814	3767
7728	12815	3765
7729	12817	3764
7730	12819	3762
7731	12821	3760
7732	12823	3759
7733	12824	3757
7734	12826	3755
7735	12827	3754
7736	12829	3752
7737	12830	3750
7738	12832	3749
7739	12834	3747
7740	12836	3745
7741	12838	3744
7742	12840	3742
7743	12842	3741
7744	12844	3739
7745	12845	3737
7746	12847	3736
7747	12849	3734
7748	12850	3733
7749	12852	3731
7750	12854	3729
7751	12856	3728
7752	12858	3726
7753	12859	3724
7754	12861	3723
7755	12862	3721
7756	12864	3719
7757	12865	3718
7758	12867	3716
7759	12869	3714
7760	12871	3713
7761	12873	3711
7762	12874	3710
7763	12876	3708
7764	12878	3706
7765	12879	3705
7766	12881	3703
7767	12883	3701
7768	12885	3700
7769	12886	3698
7770	12887	3696
7771	12889	3695
7772	12891	3693
7773	12892	3691
7774	12894	3690
7775	12895	3688
7776	12897	3686
7777	12898	3684
7778	12900	3683
7779	12902	3681
7780	12903	3679
7781	12905	3678
7782	12906	3676
7783	12908	3674
7784	12910	3673
7785	12911	3671
7786	12913	3669
7787	12914	3668
7788	12916	3666
7789	12918	3664
7790	12919	3663
7791	12921	3661
7792	12922	3659
7793	12924	3658
7794	12925	3656
7795	12927	3654
7796	12928	3653
7797	12930	3651
7798	12932	3649
7799	12933	3647
7800	12935	3646
7801	12936	3644
7802	12938	3642
7803	12939	3641
7804	12940	3639
7805	12942	3637
7806	12943	3635
7807	12945	3634
7808	12947	3632
7809	12948	3630
7810	12950	3629
7811	12952	3627
7812	12953	3625
7813	12954	3624
7814	12956	3622
7815	12958	3620
7816	12959	3619
7817	12961	3617
7818	12962	3615
7819	12964	3614
7820	12965	3612
7821	12967	3610
7822	12969	3609
7823	12970	3607
7824	12972	3605
7825	12973	3604
7826	12975	3602
7827	12976	3600
7828	12978	3598
7829	12979	3597
7830	12981	3595
7831	12982	3593
7832	12984	3592
7833	12986	3590
7834	12987	3588
7835	12989	3587
7836	12990	3585
7837	12992	3583
7838	12993	3582
7839	12995	3580
7840	12997	3578
7841	12998	3576
7842	13000	3575
7843	13001	3573
7844	13003	3571
7845	13004	3570
7846	13006	3568
7847	13007	3566
7848	13009	3565
7849	13010	3563
7850	13012	3561
7851	13014	3560
7852	13015	3558
7853	13017	3556
7854	13019	3555
7855	13021	3553
7856	13022	3551
7857	13024	3550
7858	13025	3548
7859	13027	3546
7860	13029	3545
7861	13030	3543
7862	13032	3541
7863	13033	3540
7864	13035	3538
7865	13037	3536
7866	13038	3535
7867	13040	3533
7868	13041	3531
7869	13043	3530
7870	13045	3528
7871	13046	3526
7872	13048	3525
7873	13050	3523
7874	13051	3521
7875	13053	3520
7876	13055	3518
7877	13056	3516
7878	13058	3515
7879	13060	3513
7880	13061	3512
7881	13063	3510
7882	13065	3508
7883	13067	3507
7884	13069	3505
7885	13070	3503
7886	13072	3502
7887	13074	3500
7888	13075	3498
7889	13077	3497
7890	13079	3495
7891	13080	3493
7892	13082	3492
7893	13084	3490
7894	13085	3488
7895	13087	3487
7896	13088	3485
7897	13090	3483
7898	13091	3482
7899	13093	3480
7900	13095	3478
7901	13096	3477
7902	13098	3475
7903	13100	3473
7904	13101	3472
7905	13103	3470
7906	13104	3468
7907	13106	3467
7908	13107	3465
7909	13109	3463
7910	13111	3462
7911	13112	3460
7912	13113	3458
7913	13115	3457
7914	13116	3455
7915	13118	3453
7916	13119	3451
7917	13121	3450
7918	13122	3448
7919	13124	3446
7920	13126	3445
7921	13127	3443
7922	13129	3441
7923	13131	3440
7924	13133	3438
7925	13134	3436
7926	13136	3435
7927	13137	3433
7928	13139	3431
7929	13141	3430
7930	13143	3428
7931	13144	3427
7932	13146	3425
7933	13148	3423
7934	13149	3422
7935	13151	3420
7936	13152	3418
