iter	RMSE
6404	338.3205266
6405	338.3223793
6406	338.3091172
6407	338.3058957
6408	338.3066695
6409	338.3024717
6410	338.3001734
6411	338.2965538
6412	338.3063613
6413	338.2863487
6414	338.2743258
6415	338.2748244
6416	338.2836157
6417	338.2517901
6418	338.2468927
6419	338.2422846
6420	338.2312811
6421	338.2224176
6422	338.2183891
6423	338.2192144
6424	338.2066843
6425	338.1998398
6426	338.1895297
6427	338.1856399
6428	338.1836794
6429	338.1821838
6430	338.1769957
6431	338.1825722
6432	338.1821549
6433	338.1720444
6434	338.1807595
6435	338.17793
6436	338.1762547
6437	338.1671435
6438	338.1655752
6439	338.161775
6440	338.1663529
6441	338.1749982
6442	338.1701022
6443	338.1756585
6444	338.1662501
6445	338.1568413
6446	338.1888116
6447	338.1761291
6448	338.1752509
6449	338.1587215
6450	338.1580229
6451	338.156704
6452	338.1475432
6453	338.1398579
6454	338.137504
6455	338.1274991
6456	338.1281659
6457	338.1487984
6458	338.1413513
6459	338.1398044
6460	338.1370353
6461	338.125644
6462	338.1127029
6463	338.1001329
6464	338.1014821
6465	338.0951989
6466	338.0961027
6467	338.083754
6468	338.0779423
6469	338.1227549
6470	338.1188808
6471	338.1109461
6472	338.1171635
6473	338.11626
6474	338.1190845
6475	338.1099631
6476	338.1043371
6477	338.1078355
6478	338.1036606
6479	338.1004541
6480	338.1028334
6481	338.1019936
6482	338.0868987
6483	338.0838099
6484	338.0671265
6485	338.0486789
6486	338.0450462
6487	338.0458055
6488	338.0276184
6489	338.0258561
6490	338.0153865
6491	338.0237892
6492	338.0198369
6493	337.9758538
6494	337.9624604
6495	337.9596101
6496	337.9547989
6497	337.9579913
6498	337.9448014
6499	337.9512775
6500	337.9290757
6501	337.9265052
6502	337.9052826
6503	337.9022953
6504	337.8904444
6505	337.8858349
6506	337.8830295
6507	337.8765346
6508	337.8637122
6509	337.8635713
6510	337.8551062
6511	337.8602408
6512	337.8631392
6513	337.8393642
6514	337.8296475
6515	337.826692
6516	337.8217458
6517	337.804248
6518	337.7910971
6519	337.7905959
6520	337.7681836
6521	337.7614988
6522	337.7608763
6523	337.7568068
6524	337.7527683
6525	337.7499501
6526	337.7585726
6527	337.7503928
6528	337.7466324
6529	337.7385982
6530	337.7303642
6531	337.7219698
6532	337.7184444
6533	337.710857
6534	337.7121081
6535	337.7085316
6536	337.7061377
6537	337.6904885
6538	337.6848118
6539	337.6810775
6540	337.6675133
6541	337.6537212
6542	337.6555761
6543	337.6467645
6544	337.6477654
6545	337.6401869
6546	337.6342215
6547	337.6210393
6548	337.6163641
6549	337.5975358
6550	337.5956825
6551	337.5929658
6552	337.5994857
6553	337.5911246
6554	337.5875583
6555	337.5783144
6556	337.5845635
6557	337.5933564
6558	337.5920614
6559	337.589363
6560	337.5859394
6561	337.5609642
6562	337.5543914
6563	337.568213
6564	337.55498
6565	337.5492237
6566	337.5451517
6567	337.54171
6568	337.5344433
6569	337.540919
6570	337.5279609
6571	337.5243311
6572	337.5068178
6573	337.501845
6574	337.499893
6575	337.4940848
6576	337.4914793
6577	337.4804821
6578	337.4865178
6579	337.4751635
6580	337.4682127
6581	337.4709272
6582	337.4682584
6583	337.4740361
6584	337.472105
6585	337.4642519
6586	337.4616947
6587	337.4592813
6588	337.454763
6589	337.454322
6590	337.4546531
6591	337.4274857
6592	337.4339836
6593	337.430833
6594	337.4352958
6595	337.434273
6596	337.4101811
6597	337.4072108
6598	337.3979158
6599	337.3947696
6600	337.3900829
6601	337.3900223
6602	337.3855549
6603	337.3618059
6604	337.3610062
6605	337.3385531
6606	337.328496
6607	337.3269146
6608	337.3212677
6609	337.3119816
6610	337.3140057
6611	337.3086044
6612	337.3149139
6613	337.3126588
6614	337.3058267
6615	337.2899547
6616	337.2878604
6617	337.2853132
6618	337.2796331
6619	337.2780618
6620	337.2719741
6621	337.2808638
6622	337.2812067
6623	337.2752454
6624	337.2719986
6625	337.2480244
6626	337.2467596
6627	337.2437435
6628	337.238013
6629	337.2362915
6630	337.2287914
6631	337.2282227
6632	337.2416077
6633	337.2410171
6634	337.2467832
6635	337.2504454
6636	337.2463506
6637	337.2230574
6638	337.2210478
6639	337.2154577
6640	337.2056051
6641	337.2038622
6642	337.1999803
6643	337.2018724
6644	337.1997398
6645	337.1984513
6646	337.193541
6647	337.1914645
6648	337.1855489
6649	337.1797291
6650	337.181031
6651	337.177725
6652	337.1771339
6653	337.1805244
6654	337.1784807
6655	337.1803104
6656	337.173341
6657	337.1870676
6658	337.1855202
6659	337.1870544
6660	337.181405
6661	337.1745278
6662	337.1625743
6663	337.1707295
6664	337.1693853
6665	337.1719734
6666	337.1643004
6667	337.1586723
6668	337.1471456
6669	337.1353887
6670	337.1347202
6671	337.1312368
6672	337.127734
6673	337.1251814
6674	337.1192769
6675	337.1249769
6676	337.1188583
6677	337.1069299
6678	337.1039979
6679	337.1018683
6680	337.1008697
6681	337.0994142
6682	337.0952849
6683	337.0869622
6684	337.0875612
6685	337.0935407
6686	337.0945803
6687	337.0929612
6688	337.0984037
6689	337.0993721
6690	337.0926977
6691	337.0895662
6692	337.0835289
6693	337.0819283
6694	337.0858443
6695	337.0906681
6696	337.0977659
6697	337.0873089
6698	337.090795
6699	337.0851637
6700	337.0816129
6701	337.0904678
6702	337.0918962
6703	337.0820502
6704	337.0767293
6705	337.0738775
6706	337.0810364
6707	337.0786442
6708	337.0722437
6709	337.0672673
6710	337.0720239
6711	337.0303039
6712	337.0210211
6713	337.0258917
6714	337.0244817
6715	337.0230775
6716	337.029002
6717	337.0256163
6718	337.0244942
6719	337.0234956
6720	337.0230538
6721	337.0241618
6722	337.0227738
6723	337.0134413
6724	337.0051091
6725	336.9832115
6726	336.9776818
6727	336.9720052
6728	336.9715185
6729	336.9713663
6730	336.9682328
6731	336.974152
6732	336.9556622
6733	336.953415
6734	336.9520524
6735	336.9592927
6736	336.9624968
6737	336.9539089
6738	336.9441701
6739	336.9281895
6740	336.9291586
6741	336.9413517
6742	336.9836101
6743	336.9813892
6744	336.9886576
6745	336.9857027
6746	336.9691083
6747	336.9639364
6748	336.9538112
6749	336.944142
6750	336.9470352
6751	336.9496542
6752	336.9459005
6753	336.9745593
6754	336.9760714
6755	336.9762524
6756	336.9826275
6757	336.9780822
6758	336.9713264
6759	336.9837073
6760	336.9737184
6761	336.9709448
6762	336.9582113
6763	336.9546739
6764	336.9573693
6765	336.9490628
6766	336.9437375
6767	336.9393548
6768	336.9335038
6769	336.928336
6770	336.925972
6771	336.9258777
6772	336.925637
6773	336.9233783
6774	336.9209295
6775	336.9245879
6776	336.9323544
6777	336.9387251
6778	336.9366382
6779	336.9362697
6780	336.9336126
6781	336.9309435
6782	336.9247602
6783	336.9221852
6784	336.9156198
6785	336.9060662
6786	336.9206154
6787	336.9186219
6788	336.9311331
6789	336.9410061
6790	336.9235315
6791	336.9303837
6792	336.9110374
6793	336.9083006
6794	336.9154714
6795	336.9110998
6796	336.9036799
6797	336.9101099
6798	336.9081101
6799	336.9044365
6800	336.8947675
6801	336.8838422
6802	336.8747325
6803	336.8749106
6804	336.8652758
6805	336.885589
6806	336.8856874
6807	336.887908
6808	336.8906629
6809	336.9107246
6810	336.898803
6811	336.8958781
6812	336.8984437
6813	336.9028582
6814	336.8983599
6815	336.8985498
6816	336.8917313
6817	336.8867879
6818	336.8840806
6819	336.8678915
6820	336.8631064
6821	336.8633042
6822	336.8831336
6823	336.8701478
6824	336.8598567
6825	336.8505994
6826	336.8543753
6827	336.8569493
6828	336.8477275
6829	336.844184
6830	336.8418322
6831	336.8694106
6832	336.8606649
6833	336.8608102
6834	336.8513929
6835	336.8424536
6836	336.8414067
6837	336.847155
6838	336.8365479
6839	336.8344875
6840	336.82929
6841	336.8261647
6842	336.8240184
6843	336.804234
6844	336.8012116
6845	336.7981036
6846	336.8071554
6847	336.8065641
6848	336.8032401
6849	336.7941149
6850	336.7910754
6851	336.786055
6852	336.78536
6853	336.7741941
6854	336.7615137
6855	336.7606159
6856	336.7491393
6857	336.7418504
6858	336.7451923
6859	336.7450394
6860	336.750458
6861	336.7369231
6862	336.7295126
6863	336.721632
6864	336.7170884
6865	336.7127815
6866	336.7080116
6867	336.7037572
6868	336.6878587
6869	336.6827163
6870	336.6637716
6871	336.6618738
6872	336.6626996
6873	336.7030277
6874	336.7086788
6875	336.7037761
6876	336.6949007
6877	336.6923163
6878	336.6931209
6879	336.6899413
6880	336.6912521
6881	336.7018466
6882	336.7081778
6883	336.7010476
6884	336.6926235
6885	336.6844563
6886	336.6841541
6887	336.6752442
6888	336.6823586
6889	336.6880494
6890	336.6855384
6891	336.6804016
6892	336.677066
6893	336.6719086
6894	336.6694011
6895	336.6958297
6896	336.6926654
6897	336.6874545
6898	336.6900826
6899	336.6853393
6900	336.6847884
6901	336.6803349
6902	336.6771184
6903	336.6604456
6904	336.6556465
6905	336.6490662
6906	336.6423654
6907	336.6294096
6908	336.626488
6909	336.6286969
6910	336.6155427
6911	336.6160107
6912	336.6167511
6913	336.6207273
6914	336.6102071
6915	336.6043234
6916	336.5981486
6917	336.5960219
6918	336.5928896
6919	336.5982333
6920	336.5983057
6921	336.598178
6922	336.5781405
6923	336.5667684
6924	336.5628998
6925	336.5616809
6926	336.5610075
6927	336.5576713
6928	336.5531341
6929	336.5507668
6930	336.5452697
6931	336.5405589
6932	336.5496984
6933	336.5498439
6934	336.5458075
6935	336.548482
6936	336.5480436
6937	336.5412503
6938	336.5409355
6939	336.5376919
6940	336.5444713
6941	336.5152261
6942	336.5127117
6943	336.5098403
6944	336.4962156
6945	336.4875694
6946	336.4809066
6947	336.4788772
6948	336.4852715
6949	336.4880661
6950	336.4935002
6951	336.4963133
6952	336.4637472
6953	336.4608669
6954	336.4564571
6955	336.4527661
6956	336.4477436
6957	336.4423674
6958	336.4347257
6959	336.4289622
6960	336.4245758
6961	336.4166492
6962	336.4103141
6963	336.3870577
6964	336.3776932
6965	336.3690358
6966	336.364997
6967	336.3606835
6968	336.3526081
6969	336.3577708
6970	336.3559954
6971	336.3559281
6972	336.3383082
6973	336.3474414
6974	336.3436987
6975	336.3393964
6976	336.3369051
6977	336.3463738
6978	336.3440022
6979	336.3444301
6980	336.3426617
6981	336.3333936
6982	336.3338925
6983	336.3278288
6984	336.3241413
6985	336.3216528
6986	336.318272
6987	336.3189927
6988	336.3205502
6989	336.3138835
6990	336.3141724
6991	336.3043734
6992	336.2996591
6993	336.2933333
6994	336.2982241
6995	336.3002618
6996	336.291565
6997	336.2961961
6998	336.294674
6999	336.2922623
7000	336.2928843
7001	336.2900469
7002	336.2956282
7003	336.3059085
7004	336.3240798
7005	336.2979451
7006	336.2958841
7007	336.2888768
7008	336.2837311
7009	336.262026
7010	336.2311226
7011	336.2263322
7012	336.2216892
7013	336.2334812
7014	336.2319865
7015	336.235499
7016	336.2183874
7017	336.2074362
7018	336.1966192
7019	336.191573
7020	336.1889761
7021	336.190054
7022	336.1790848
7023	336.1684503
7024	336.168905
7025	336.1603176
7026	336.1557713
7027	336.1572427
7028	336.158973
7029	336.1549508
7030	336.1563249
7031	336.1505992
7032	336.1329761
7033	336.1400959
7034	336.1340909
7035	336.1389876
7036	336.138849
7037	336.133412
7038	336.1377088
7039	336.1330681
7040	336.1262205
7041	336.124992
7042	336.1254125
7043	336.1203078
7044	336.1177663
7045	336.1357694
7046	336.1488286
7047	336.1388206
7048	336.1417652
7049	336.1446959
7050	336.1422261
7051	336.1217521
7052	336.114973
7053	336.1200063
7054	336.1205559
7055	336.1314607
7056	336.1264912
7057	336.1239013
7058	336.1303915
7059	336.1263845
7060	336.1171288
7061	336.1189466
7062	336.1166067
7063	336.1086278
7064	336.1001274
7065	336.0961943
7066	336.085184
7067	336.0746212
7068	336.0686864
7069	336.0537035
7070	336.0499629
7071	336.0417834
7072	336.0548129
7073	336.0481813
7074	336.0413617
7075	336.0451543
7076	336.0400735
7077	336.0295784
7078	336.0278447
7079	336.013853
7080	336.0095568
7081	336.0037382
7082	335.9959192
7083	335.9927114
7084	335.9777733
7085	335.9953416
7086	335.979064
7087	335.98168
7088	335.9818953
7089	335.9639828
7090	335.9610426
7091	335.9668977
7092	335.9483425
7093	335.9445675
7094	335.9300083
7095	335.9266304
7096	335.9154002
7097	335.9129985
7098	335.9043449
7099	335.9050728
7100	335.8796295
7101	335.874684
7102	335.8754443
7103	335.8655045
7104	335.8606922
7105	335.8604957
7106	335.8541484
7107	335.8515209
7108	335.8490812
7109	335.8462033
7110	335.8454613
7111	335.8472869
7112	335.8435845
7113	335.8433714
7114	335.8442846
7115	335.8327009
7116	335.8341814
7117	335.8394013
7118	335.837588
7119	335.8356231
7120	335.8317118
7121	335.8294387
7122	335.8229893
7123	335.8190298
7124	335.8241471
7125	335.8212783
7126	335.8158122
7127	335.8133338
7128	335.7954854
7129	335.7960907
7130	335.7903446
7131	335.7842206
7132	335.7840318
7133	335.7891567
7134	335.7940366
7135	335.8025198
7136	335.8018868
7137	335.7965937
7138	335.8050762
7139	335.8056619
7140	335.7978686
7141	335.7821166
7142	335.7829793
7143	335.7883833
7144	335.7879908
7145	335.7842398
7146	335.7807074
7147	335.7582084
7148	335.7657556
7149	335.7593641
7150	335.7690287
7151	335.7649507
7152	335.7618733
7153	335.7593978
7154	335.7558723
7155	335.7534321
7156	335.7573184
7157	335.7571448
7158	335.7525163
7159	335.7502705
7160	335.7462458
7161	335.7447981
7162	335.7473457
7163	335.7446018
7164	335.7400735
7165	335.7392002
7166	335.7371944
7167	335.7396816
7168	335.7395292
7169	335.7450807
7170	335.7432196
7171	335.7430767
7172	335.7387159
7173	335.7378146
7174	335.7371011
7175	335.735314
7176	335.7313893
7177	335.7233434
7178	335.7334069
7179	335.730289
7180	335.7264915
7181	335.71203
7182	335.7192649
7183	335.7180824
7184	335.7189307
7185	335.7156297
7186	335.7147722
7187	335.7106974
7188	335.7069649
7189	335.7138744
7190	335.716444
7191	335.7130365
7192	335.7034034
7193	335.7015869
7194	335.6816591
7195	335.6799288
7196	335.679658
7197	335.6775622
7198	335.6778713
7199	335.6775621
7200	335.6757385
7201	335.6717932
7202	335.6705399
7203	335.6589173
7204	335.6543111
7205	335.6572508
7206	335.6550248
7207	335.6646968
7208	335.6592841
7209	335.6680003
7210	335.6664741
7211	335.6637451
7212	335.665807
7213	335.6626772
7214	335.6616902
7215	335.6487066
7216	335.6464014
7217	335.6339767
7218	335.631343
7219	335.6211902
7220	335.6172008
7221	335.6119033
7222	335.6075755
7223	335.5938937
7224	335.578582
7225	335.5748775
7226	335.5701156
7227	335.5645726
7228	335.5663248
7229	335.5530203
7230	335.5509206
7231	335.5501672
7232	335.5368507
7233	335.5301877
7234	335.5298804
7235	335.5315181
7236	335.5249121
7237	335.5212497
7238	335.4995983
7239	335.4982951
7240	335.4960731
7241	335.4932391
7242	335.4905524
7243	335.4898125
7244	335.4835884
7245	335.4719033
7246	335.4690824
7247	335.4709573
7248	335.4559407
7249	335.4591651
7250	335.4641376
7251	335.4639721
7252	335.4825615
7253	335.4769869
7254	335.4767564
7255	335.4908952
7256	335.4844983
7257	335.4839053
7258	335.4811433
7259	335.5033683
7260	335.503035
7261	335.4843501
7262	335.4840625
7263	335.4871292
7264	335.4794984
7265	335.4892617
7266	335.4881211
7267	335.4726135
7268	335.4727621
7269	335.4719183
7270	335.4636371
7271	335.4539723
7272	335.4596126
7273	335.4599764
7274	335.4628384
7275	335.4690552
7276	335.4762978
7277	335.4602316
7278	335.4658846
7279	335.4635941
7280	335.4599489
7281	335.4545731
7282	335.4719038
7283	335.4757706
7284	335.4578719
7285	335.4466286
7286	335.4362876
7287	335.4324598
7288	335.4255242
7289	335.4249427
7290	335.4265729
7291	335.4235034
7292	335.4186567
7293	335.4257986
7294	335.4283317
7295	335.4306681
7296	335.431243
7297	335.430215
7298	335.425195
7299	335.4086986
7300	335.4030015
7301	335.3942061
7302	335.3928034
7303	335.4095286
7304	335.4075416
7305	335.4065429
7306	335.4081013
7307	335.4093674
7308	335.4064113
7309	335.4075499
7310	335.4047313
7311	335.4047871
7312	335.3938489
7313	335.3888766
7314	335.3861976
7315	335.3688759
7316	335.3568908
7317	335.35525
7318	335.3493404
7319	335.3477453
7320	335.3502044
7321	335.3550326
7322	335.3567666
7323	335.3612698
7324	335.3548837
7325	335.3446126
7326	335.3438794
7327	335.3435138
7328	335.3398784
7329	335.341594
7330	335.3330585
7331	335.3355803
7332	335.3075721
7333	335.3063704
7334	335.3049245
7335	335.2874432
7336	335.2874934
7337	335.2830061
7338	335.2781682
7339	335.2766372
7340	335.2830051
7341	335.2798656
7342	335.2724936
7343	335.2582272
7344	335.25573
7345	335.2541133
7346	335.260465
7347	335.2552126
7348	335.2563297
7349	335.2732584
7350	335.2865591
7351	335.2848973
7352	335.2858881
7353	335.28245
7354	335.281859
7355	335.2836867
7356	335.2742541
7357	335.2727859
7358	335.2713364
7359	335.2725613
7360	335.2674414
7361	335.2660029
7362	335.2651026
7363	335.267786
7364	335.2656162
7365	335.261855
7366	335.2690928
7367	335.2764151
7368	335.2760118
7369	335.2724396
7370	335.2715164
7371	335.2659954
7372	335.2650971
7373	335.2652056
7374	335.2648062
7375	335.2557138
7376	335.254585
7377	335.249804
7378	335.2516499
7379	335.258835
7380	335.2546661
7381	335.2573039
7382	335.2525915
7383	335.2471622
7384	335.2381626
7385	335.2253803
7386	335.2421118
7387	335.238626
7388	335.2325952
7389	335.2301537
7390	335.2242495
7391	335.2202494
7392	335.2151368
7393	335.2116154
7394	335.2007255
7395	335.2003612
7396	335.2031
7397	335.204393
7398	335.2032273
7399	335.1888486
7400	335.1947636
7401	335.189237
7402	335.1738033
7403	335.1704528
7404	335.1588757
7405	335.1625879
7406	335.1596712
7407	335.1561378
7408	335.1542198
7409	335.1528779
7410	335.1535218
7411	335.1438521
7412	335.1357311
7413	335.133696
7414	335.1271216
7415	335.0995485
7416	335.090777
7417	335.0896342
7418	335.0882251
7419	335.0954307
7420	335.0890068
7421	335.0961595
7422	335.1032588
7423	335.1053337
7424	335.1286241
7425	335.1233418
7426	335.1253839
7427	335.1322756
7428	335.1246986
7429	335.1123983
7430	335.1095321
7431	335.1084172
7432	335.0995494
7433	335.0971417
7434	335.0960642
7435	335.0968138
7436	335.085431
7437	335.0883062
7438	335.0887184
7439	335.0859012
7440	335.0895205
7441	335.0893398
7442	335.0858218
7443	335.0878402
7444	335.0843913
7445	335.0798479
7446	335.0670256
7447	335.0701256
7448	335.0646019
7449	335.06305
7450	335.0653312
7451	335.0543772
7452	335.0518934
7453	335.0537405
7454	335.0499866
7455	335.0448094
7456	335.0447942
7457	335.0461436
7458	335.0484853
7459	335.0477771
7460	335.0495613
7461	335.0433577
7462	335.0450519
7463	335.046719
7464	335.0333947
7465	335.0403152
7466	335.0422901
7467	335.0398637
7468	335.074317
7469	335.0661193
7470	335.061908
7471	335.0563074
7472	335.0551908
7473	335.0591818
7474	335.0574329
7475	335.0599384
7476	335.0546996
7477	335.0456324
7478	335.0431879
7479	335.0468588
7480	335.0405649
7481	335.026851
7482	335.0279093
7483	335.0250453
7484	335.0208769
7485	335.020726
7486	335.0182815
7487	335.0183731
7488	335.0162578
7489	335.0159551
7490	335.0175652
7491	335.0057341
7492	335.0032637
7493	335.0015289
7494	334.9967558
7495	334.9993252
7496	335.0161098
7497	335.0127893
7498	335.0193458
7499	335.0190494
7500	335.0175912
7501	335.013969
7502	335.0107031
7503	335.0099963
7504	335.0068893
7505	334.9994321
7506	335.0003862
7507	335.0058064
7508	335.0060319
7509	335.0011855
7510	334.9972239
7511	334.9734339
7512	334.9963154
7513	334.9909825
7514	334.9646553
7515	334.9651163
7516	334.9520644
7517	334.9585356
7518	334.9557299
7519	334.9532253
7520	334.9585231
7521	334.9533921
7522	334.9510339
7523	334.9458177
7524	334.9420125
7525	334.9375793
7526	334.9364374
7527	334.93136
7528	334.937973
7529	334.929839
7530	334.9270146
7531	334.924324
7532	334.9122209
7533	334.9098212
7534	334.9099256
7535	334.8966251
7536	334.8967312
7537	334.8969566
7538	334.8932722
7539	334.9077538
7540	334.9005537
7541	334.902444
7542	334.9022653
7543	334.9084844
7544	334.9015116
7545	334.9000133
7546	334.8962891
7547	334.8931146
7548	334.8952888
7549	334.8920541
7550	334.8949861
7551	334.8918258
7552	334.8776233
7553	334.8758298
7554	334.8702746
7555	334.8668221
7556	334.8717509
7557	334.8688628
7558	334.864719
7559	334.8691582
7560	334.8706446
7561	334.8691018
7562	334.8638418
7563	334.8636494
7564	334.8530801
7565	334.8454865
7566	334.8417985
7567	334.8348771
7568	334.8301449
7569	334.8343337
7570	334.8213985
7571	334.8113203
7572	334.8040345
7573	334.7850964
7574	334.7853376
7575	334.7819332
7576	334.7907592
7577	334.7849734
7578	334.8076607
7579	334.7911707
7580	334.7914069
7581	334.7870388
7582	334.7758665
7583	334.7848904
7584	334.7815905
7585	334.7782041
7586	334.7758583
7587	334.7716229
7588	334.7670102
7589	334.7614598
7590	334.7567113
7591	334.7540821
7592	334.7564047
7593	334.7515802
7594	334.7369809
7595	334.7402042
7596	334.7330592
7597	334.7300191
7598	334.7365205
7599	334.7331361
7600	334.7380928
7601	334.7439334
7602	334.739555
7603	334.7347886
7604	334.7343249
7605	334.733539
7606	334.7378646
7607	334.7348646
7608	334.7296878
7609	334.7214133
7610	334.7174778
7611	334.7170831
7612	334.7173678
7613	334.7080384
7614	334.7177748
7615	334.7080059
7616	334.7003031
7617	334.6998729
7618	334.698405
7619	334.6916947
7620	334.6940629
7621	334.690792
7622	334.6852929
7623	334.6894091
7624	334.6888739
7625	334.6703164
7626	334.6705752
7627	334.6708221
7628	334.6626496
7629	334.6577217
7630	334.6606144
7631	334.6611753
7632	334.6687823
7633	334.6710002
7634	334.6763102
7635	334.676495
7636	334.6711258
7637	334.6631032
7638	334.6451821
7639	334.6317474
7640	334.6270105
7641	334.633706
7642	334.6219492
7643	334.6233152
7644	334.619436
7645	334.6385549
7646	334.6378849
7647	334.6324431
7648	334.6324003
7649	334.6326096
7650	334.62742
7651	334.6196077
7652	334.6185692
7653	334.6172528
7654	334.6179439
7655	334.5975649
7656	334.5957961
7657	334.5867656
7658	334.5873863
7659	334.5874659
7660	334.5831043
7661	334.5803184
7662	334.5820858
7663	334.5709814
7664	334.5700376
7665	334.5723806
7666	334.5671469
7667	334.5598689
7668	334.5596749
7669	334.5568786
7670	334.5561605
7671	334.554467
7672	334.551804
7673	334.5490786
7674	334.548941
7675	334.5571622
7676	334.5545392
7677	334.5467468
7678	334.5441154
7679	334.5414294
7680	334.5446299
7681	334.5590529
7682	334.5650385
7683	334.5607185
7684	334.5611526
7685	334.5640709
7686	334.5617107
7687	334.5614324
7688	334.5648454
7689	334.5635616
7690	334.5600772
7691	334.5470143
7692	334.5431026
7693	334.5456747
7694	334.5452528
7695	334.5596296
7696	334.5589365
7697	334.5566852
7698	334.5564197
7699	334.5571215
7700	334.5641857
7701	334.568496
7702	334.5751331
7703	334.5747652
7704	334.5743599
7705	334.5556241
7706	334.5560579
7707	334.5508314
7708	334.5445135
7709	334.5425702
7710	334.5447484
7711	334.5481761
7712	334.5359844
7713	334.5127039
7714	334.5177111
7715	334.5205629
7716	334.5154152
7717	334.515502
7718	334.5171841
7719	334.5155906
7720	334.5162146
7721	334.5145769
7722	334.5072983
7723	334.5078819
7724	334.5075685
7725	334.4969532
7726	334.5011476
7727	334.4934212
7728	334.4804331
7729	334.4825634
7730	334.4828625
7731	334.4715716
7732	334.4743432
7733	334.4722144
7734	334.4601372
7735	334.4557518
7736	334.4580394
7737	334.4603313
7738	334.4609976
7739	334.4535957
7740	334.4557037
7741	334.4699087
7742	334.4720935
7743	334.4761667
7744	334.4635783
7745	334.4603716
7746	334.4481
7747	334.4521472
7748	334.4519251
7749	334.4408936
7750	334.4413368
7751	334.4352752
7752	334.4332117
7753	334.421299
7754	334.4143331
7755	334.4046359
7756	334.4032725
7757	334.3895382
7758	334.3879655
7759	334.3859339
7760	334.3843064
7761	334.3830162
7762	334.3815043
7763	334.3793671
7764	334.3760423
7765	334.3568726
7766	334.355733
7767	334.3553988
7768	334.3588445
7769	334.3567678
7770	334.3557609
7771	334.3629704
7772	334.3673428
7773	334.365275
7774	334.3642082
7775	334.3608052
7776	334.3580311
7777	334.3580731
7778	334.3512586
7779	334.3320134
7780	334.3151054
7781	334.3217138
7782	334.3193433
7783	334.3274927
7784	334.3193902
7785	334.3213446
7786	334.3255227
7787	334.3236952
7788	334.317792
7789	334.3161041
7790	334.3112581
7791	334.3022591
7792	334.2992781
7793	334.2986552
7794	334.2939273
7795	334.3007288
7796	334.2992377
7797	334.2985598
7798	334.2914524
7799	334.2910848
7800	334.2945104
7801	334.2833542
7802	334.2826329
7803	334.2818011
7804	334.27877
7805	334.2785727
7806	334.2725197
7807	334.263674
7808	334.260596
7809	334.2560993
7810	334.2617771
7811	334.2665206
7812	334.2731549
7813	334.2703442
7814	334.259912
7815	334.2531823
7816	334.2490847
7817	334.251529
7818	334.2522235
7819	334.2487948
7820	334.2468982
7821	334.2528475
7822	334.2498087
7823	334.2440765
7824	334.2412109
7825	334.2402138
7826	334.2422028
7827	334.2448697
7828	334.2407585
7829	334.2277378
7830	334.2260172
7831	334.2210899
7832	334.2209403
7833	334.2121107
7834	334.2081997
7835	334.2090797
7836	334.2098685
7837	334.2075593
7838	334.1978868
7839	334.195964
7840	334.1916448
7841	334.1886004
7842	334.1880495
7843	334.1831442
7844	334.1815208
7845	334.1706094
7846	334.1719435
7847	334.1648942
7848	334.1635622
7849	334.1593447
7850	334.1555981
7851	334.1562096
7852	334.1558477
7853	334.1608259
7854	334.1596975
7855	334.1536331
7856	334.1527505
7857	334.1526965
7858	334.1510863
7859	334.154018
7860	334.1525752
7861	334.1492763
7862	334.1470839
7863	334.1563284
7864	334.1616605
7865	334.1665155
7866	334.169892
7867	334.167059
7868	334.1669396
7869	334.1657032
7870	334.1612631
7871	334.1659028
7872	334.1666395
7873	334.1667466
7874	334.1652809
7875	334.1666743
7876	334.1564741
7877	334.1539467
7878	334.1540138
7879	334.1466286
7880	334.1504807
7881	334.1462684
7882	334.1242634
7883	334.1223068
7884	334.1196358
7885	334.1196236
7886	334.1176613
7887	334.116219
7888	334.1228098
7889	334.1214378
7890	334.121543
7891	334.0952974
7892	334.0848788
7893	334.0898599
7894	334.0812944
7895	334.0566136
7896	334.0561411
7897	334.0537523
7898	334.0529169
7899	334.0514502
7900	334.0468706
7901	334.0489256
7902	334.0541598
7903	334.0517703
7904	334.0504535
7905	334.0525073
7906	334.0533027
7907	334.0467138
7908	334.0562093
7909	334.0584009
7910	334.0550981
7911	334.0529291
7912	334.0503235
7913	334.0616535
7914	334.0588327
7915	334.0389695
7916	334.0386317
7917	334.0408031
7918	334.0339887
7919	334.0271397
7920	334.0275405
7921	334.0341491
7922	334.0344886
7923	334.028744
7924	334.0599039
7925	334.0588884
7926	334.0567692
7927	334.0734462
7928	334.0733359
7929	334.061138
7930	334.0429762
7931	334.0418767
7932	334.0448305
7933	334.043573
7934	334.0426456
7935	334.0394859
7936	334.0353493
7937	334.0341573
7938	334.0296987
7939	334.0326353
7940	334.0286623
7941	334.0351318
7942	334.0287883
7943	334.0133039
7944	334.0109509
7945	333.9899378
7946	333.9872065
7947	334.007742
7948	334.0095717
7949	333.997212
7950	333.995763
7951	333.9928524
7952	333.9891889
7953	333.9858869
7954	333.9861736
7955	333.988211
7956	333.9849865
7957	333.9865049
7958	333.9854087
7959	333.9648292
7960	333.967002
7961	333.9626273
7962	333.9614256
7963	333.9532609
7964	333.9533973
7965	333.9496964
7966	333.9472991
7967	333.9468627
7968	333.9489613
7969	333.9514012
7970	333.9491706
7971	333.9447812
7972	333.9464904
7973	333.9514387
7974	333.9463286
