iter	RMSE
6396	377.3946673
6397	377.4072871
6398	377.4040942
6399	377.3779029
6400	377.3801463
6401	377.3698571
6402	377.3634321
6403	377.3564279
6404	377.3545084
6405	377.3585166
6406	377.3553767
6407	377.3510154
6408	377.334173
6409	377.3316848
6410	377.3305918
6411	377.324488
6412	377.3189901
6413	377.3139551
6414	377.3103011
6415	377.3182006
6416	377.3136757
6417	377.3224331
6418	377.3264771
6419	377.3241515
6420	377.3328261
6421	377.3284104
6422	377.3165686
6423	377.3016526
6424	377.2983112
6425	377.2980937
6426	377.2953405
6427	377.2880332
6428	377.2790539
6429	377.2795729
6430	377.2687065
6431	377.2685778
6432	377.2651158
6433	377.261756
6434	377.2530063
6435	377.2535441
6436	377.2456188
6437	377.245347
6438	377.2413806
6439	377.2338877
6440	377.2252603
6441	377.2211956
6442	377.221711
6443	377.2109705
6444	377.2083408
6445	377.2058353
6446	377.1978945
6447	377.1982612
6448	377.2201501
6449	377.2187718
6450	377.2169317
6451	377.2210213
6452	377.2173696
6453	377.2168634
6454	377.211735
6455	377.2084336
6456	377.2072555
6457	377.2185217
6458	377.2167943
6459	377.2116959
6460	377.2075078
6461	377.2060967
6462	377.2040269
6463	377.2048321
6464	377.1923318
6465	377.1915779
6466	377.1905698
6467	377.189649
6468	377.1771674
6469	377.1894691
6470	377.1783852
6471	377.1782843
6472	377.1686026
6473	377.1727151
6474	377.1850177
6475	377.1824951
6476	377.1729635
6477	377.1722153
6478	377.1707961
6479	377.1730046
6480	377.1705347
6481	377.1713786
6482	377.1650211
6483	377.1537132
6484	377.1493967
6485	377.143457
6486	377.1412088
6487	377.1346063
6488	377.1290197
6489	377.1151085
6490	377.1274505
6491	377.1265771
6492	377.1171623
6493	377.1108002
6494	377.1070899
6495	377.106731
6496	377.1054277
6497	377.1061962
6498	377.1108658
6499	377.098626
6500	377.0949923
6501	377.1073625
6502	377.1003567
6503	377.0979291
6504	377.096981
6505	377.0884105
6506	377.0792302
6507	377.0853408
6508	377.0792357
6509	377.0695165
6510	377.0667467
6511	377.0566038
6512	377.050211
6513	377.0626697
6514	377.0505235
6515	377.0483243
6516	377.0493648
6517	377.0455431
6518	377.0393057
6519	377.0328241
6520	377.0304587
6521	377.0363306
6522	377.0264331
6523	377.0267199
6524	377.0221817
6525	377.0204085
6526	377.0143134
6527	377.0083271
6528	377.0060817
6529	377.0000417
6530	376.9941362
6531	376.9904333
6532	376.9945291
6533	376.9924807
6534	376.9649168
6535	376.9594752
6536	376.9627726
6537	376.9642333
6538	376.9549331
6539	376.95291
6540	376.9258697
6541	376.9256495
6542	376.9233664
6543	376.9196679
6544	376.9137053
6545	376.9138378
6546	376.9181413
6547	376.9043868
6548	376.905208
6549	376.9056743
6550	376.8942834
6551	376.8975235
6552	376.8967564
6553	376.8911148
6554	376.8873247
6555	376.8901214
6556	376.883792
6557	376.882091
6558	376.8784138
6559	376.8698384
6560	376.8688821
6561	376.8723066
6562	376.8755641
6563	376.8756607
6564	376.8748938
6565	376.8681935
6566	376.8630563
6567	376.8593643
6568	376.8554231
6569	376.8519058
6570	376.8459813
6571	376.8439849
6572	376.8417897
6573	376.8285167
6574	376.8272413
6575	376.8144435
6576	376.8089427
6577	376.7989088
6578	376.791507
6579	376.7891041
6580	376.7887933
6581	376.7812287
6582	376.7812804
6583	376.7549965
6584	376.7378919
6585	376.7379447
6586	376.7356298
6587	376.7355924
6588	376.7349751
6589	376.7295565
6590	376.7285509
6591	376.7257791
6592	376.7235559
6593	376.7145631
6594	376.7006267
6595	376.6941757
6596	376.6884223
6597	376.6871067
6598	376.6926417
6599	376.6915719
6600	376.6961811
6601	376.68765
6602	376.6777095
6603	376.6771804
6604	376.6683752
6605	376.6617332
6606	376.6608642
6607	376.6650123
6608	376.6691575
6609	376.6674975
6610	376.6762725
6611	376.6722917
6612	376.673824
6613	376.6684967
6614	376.6692738
6615	376.6664065
6616	376.6645671
6617	376.6635675
6618	376.6564685
6619	376.6539713
6620	376.6517129
6621	376.6498648
6622	376.6461401
6623	376.6458677
6624	376.6285966
6625	376.6115505
6626	376.6156643
6627	376.5988347
6628	376.5935109
6629	376.5918651
6630	376.5868033
6631	376.5857227
6632	376.5898725
6633	376.575825
6634	376.572351
6635	376.5741064
6636	376.5760568
6637	376.5744454
6638	376.5729061
6639	376.5592063
6640	376.568062
6641	376.5629157
6642	376.5619909
6643	376.555738
6644	376.5605912
6645	376.5611485
6646	376.5627961
6647	376.5630348
6648	376.5651637
6649	376.5660863
6650	376.5663526
6651	376.5733395
6652	376.5677599
6653	376.5510716
6654	376.5525463
6655	376.5512317
6656	376.5505995
6657	376.538982
6658	376.5373909
6659	376.5422361
6660	376.5393402
6661	376.5344352
6662	376.5310526
6663	376.5319179
6664	376.5307843
6665	376.525125
6666	376.5170708
6667	376.5144817
6668	376.515832
6669	376.5156095
6670	376.5151646
6671	376.4990769
6672	376.5038423
6673	376.4855696
6674	376.4672673
6675	376.4812677
6676	376.471947
6677	376.4663839
6678	376.4554556
6679	376.4559502
6680	376.4549179
6681	376.4579726
6682	376.4495976
6683	376.4479993
6684	376.4322853
6685	376.4332831
6686	376.4196306
6687	376.418942
6688	376.4100762
6689	376.4113596
6690	376.4060309
6691	376.4044141
6692	376.4093081
6693	376.415357
6694	376.4107226
6695	376.4136306
6696	376.4105324
6697	376.409342
6698	376.3774661
6699	376.3746375
6700	376.3761875
6701	376.380924
6702	376.3803137
6703	376.3833557
6704	376.3827246
6705	376.3790525
6706	376.3715628
6707	376.3707683
6708	376.366631
6709	376.3633395
6710	376.3630789
6711	376.3601571
6712	376.3642307
6713	376.3571775
6714	376.3492531
6715	376.3507196
6716	376.3441793
6717	376.3440169
6718	376.3416588
6719	376.3419944
6720	376.344938
6721	376.3461713
6722	376.3491312
6723	376.3434811
6724	376.3350916
6725	376.3357355
6726	376.3331907
6727	376.3318165
6728	376.33127
6729	376.3291309
6730	376.3333051
6731	376.3390595
6732	376.3404828
6733	376.338487
6734	376.333989
6735	376.3313032
6736	376.3456287
6737	376.3445132
6738	376.324731
6739	376.317553
6740	376.3145389
6741	376.3175139
6742	376.313736
6743	376.3178422
6744	376.3123792
6745	376.310325
6746	376.3080795
6747	376.3013761
6748	376.3002859
6749	376.3005558
6750	376.3019945
6751	376.2981693
6752	376.3042476
6753	376.3054818
6754	376.3054166
6755	376.2917015
6756	376.2876647
6757	376.2906273
6758	376.285387
6759	376.2773789
6760	376.270215
6761	376.2695516
6762	376.2706128
6763	376.2706346
6764	376.2719758
6765	376.2713852
6766	376.2452673
6767	376.2498268
6768	376.2494956
6769	376.2700523
6770	376.2663768
6771	376.2415641
6772	376.2444974
6773	376.2428682
6774	376.2458117
6775	376.2486652
6776	376.2463467
6777	376.2439456
6778	376.2446177
6779	376.2472311
6780	376.2216515
6781	376.2142146
6782	376.2073915
6783	376.2049027
6784	376.197777
6785	376.2008451
6786	376.1889951
6787	376.1766575
6788	376.1740525
6789	376.1736526
6790	376.1705668
6791	376.1657059
6792	376.1644948
6793	376.161097
6794	376.1612435
6795	376.1586383
6796	376.1532721
6797	376.1488375
6798	376.1498888
6799	376.142453
6800	376.1469455
6801	376.149015
6802	376.147861
6803	376.1466295
6804	376.1450242
6805	376.1347989
6806	376.1398495
6807	376.1377536
6808	376.1423301
6809	376.1317125
6810	376.10642
6811	376.1038166
6812	376.1120974
6813	376.1109465
6814	376.1078075
6815	376.1059143
6816	376.1047426
6817	376.0947202
6818	376.0888173
6819	376.081087
6820	376.0802746
6821	376.0767837
6822	376.0752791
6823	376.069255
6824	376.0671426
6825	376.0644336
6826	376.064839
6827	376.0652777
6828	376.0878139
6829	376.0881188
6830	376.0846993
6831	376.0853135
6832	376.0866899
6833	376.0872696
6834	376.0829993
6835	376.0809055
6836	376.0758377
6837	376.0682228
6838	376.0653541
6839	376.0682765
6840	376.0620772
6841	376.0638205
6842	376.060835
6843	376.0602572
6844	376.0602725
6845	376.0584981
6846	376.054893
6847	376.0473246
6848	376.050162
6849	376.0531501
6850	376.0508902
6851	376.0404206
6852	376.0401186
6853	376.0379336
6854	376.0518491
6855	376.0526555
6856	376.0572746
6857	376.0556981
6858	376.0488041
6859	376.0518582
6860	376.0503109
6861	376.0515925
6862	376.0461399
6863	376.048839
6864	376.0493563
6865	376.0484727
6866	376.0411022
6867	376.0457906
6868	376.0418898
6869	376.0415352
6870	376.0379985
6871	376.0382298
6872	376.0295447
6873	376.0275619
6874	376.0289952
6875	376.0135798
6876	376.0119667
6877	375.982552
6878	375.9806535
6879	375.9797335
6880	375.9783059
6881	375.9767811
6882	375.9726432
6883	375.974078
6884	375.9738511
6885	375.9726028
6886	375.9716667
6887	375.9642937
6888	375.9639615
6889	375.9609831
6890	375.9629142
6891	375.9595844
6892	375.9531265
6893	375.9466704
6894	375.9514364
6895	375.950834
6896	375.9519648
6897	375.951333
6898	375.9497653
6899	375.9484401
6900	375.9235517
6901	375.9263029
6902	375.9345904
6903	375.9368798
6904	375.9356223
6905	375.9339168
6906	375.9375863
6907	375.9360131
6908	375.9225567
6909	375.9012718
6910	375.9007972
6911	375.8989302
6912	375.8993552
6913	375.9046046
6914	375.895805
6915	375.8943789
6916	375.890815
6917	375.8856985
6918	375.8845844
6919	375.8873628
6920	375.8800962
6921	375.8873856
6922	375.8892671
6923	375.8870312
6924	375.8878803
6925	375.8885126
6926	375.8812215
6927	375.8806388
6928	375.8799065
6929	375.8698996
6930	375.8724087
6931	375.8672627
6932	375.8696959
6933	375.870163
6934	375.8677556
6935	375.8651078
6936	375.8604827
6937	375.8515824
6938	375.8495606
6939	375.8478877
6940	375.8459293
6941	375.8390229
6942	375.8384506
6943	375.8386193
6944	375.8368204
6945	375.8359316
6946	375.823715
6947	375.8299183
6948	375.8284838
6949	375.8267563
6950	375.820082
6951	375.8283149
6952	375.8268954
6953	375.8285491
6954	375.8214802
6955	375.8239997
6956	375.8340411
6957	375.8270876
6958	375.8269226
6959	375.8276823
6960	375.8350604
6961	375.8362494
6962	375.8297972
6963	375.832544
6964	375.8155072
6965	375.8141518
6966	375.8090852
6967	375.8087863
6968	375.8115503
6969	375.8143268
6970	375.8171151
6971	375.8135809
6972	375.8130989
6973	375.8090702
6974	375.8093849
6975	375.8059628
6976	375.8091985
6977	375.8082308
6978	375.8072495
6979	375.8059082
6980	375.8010743
6981	375.8051981
6982	375.805167
6983	375.8037708
6984	375.7969393
6985	375.7939789
6986	375.7940616
6987	375.7926277
6988	375.7981637
6989	375.8055202
6990	375.8037346
6991	375.8011144
6992	375.8007724
6993	375.7959312
6994	375.8003589
6995	375.8138662
6996	375.8093429
6997	375.8026628
6998	375.7990234
6999	375.8044207
7000	375.806365
7001	375.8012477
7002	375.8005199
7003	375.7864352
7004	375.7876819
7005	375.7729071
7006	375.7679268
7007	375.7632221
7008	375.7625287
7009	375.7626032
7010	375.7673018
7011	375.7624238
7012	375.7633667
7013	375.7753548
7014	375.7738469
7015	375.7794511
7016	375.7522316
7017	375.7488476
7018	375.7197446
7019	375.7211976
7020	375.7042947
7021	375.7063874
7022	375.7038681
7023	375.7003754
7024	375.6972753
7025	375.7000522
7026	375.6989184
7027	375.6941946
7028	375.6881465
7029	375.6908855
7030	375.6858529
7031	375.6831494
7032	375.6866509
7033	375.6894185
7034	375.6896058
7035	375.6936542
7036	375.6943396
7037	375.6938911
7038	375.690013
7039	375.6892023
7040	375.6890107
7041	375.6834698
7042	375.6854689
7043	375.6891088
7044	375.7022551
7045	375.6997714
7046	375.702071
7047	375.6976753
7048	375.6970153
7049	375.6997844
7050	375.6974061
7051	375.6958424
7052	375.6954857
7053	375.6920977
7054	375.6861425
7055	375.6800118
7056	375.6785097
7057	375.6760612
7058	375.6788891
7059	375.6899859
7060	375.6895631
7061	375.684601
7062	375.6832222
7063	375.681901
7064	375.6815746
7065	375.6819182
7066	375.6553387
7067	375.6555797
7068	375.6547637
7069	375.6531279
7070	375.6467316
7071	375.6405236
7072	375.6525421
7073	375.6492024
7074	375.6519373
7075	375.6464791
7076	375.6475627
7077	375.6503611
7078	375.649009
7079	375.6440469
7080	375.6584835
7081	375.6575609
7082	375.6526503
7083	375.6515889
7084	375.6500545
7085	375.6465439
7086	375.6492005
7087	375.6535809
7088	375.6563563
7089	375.6591387
7090	375.6331261
7091	375.6299371
7092	375.6308174
7093	375.6188271
7094	375.612779
7095	375.6028329
7096	375.605307
7097	375.5997699
7098	375.6125451
7099	375.614022
7100	375.6216233
7101	375.621128
7102	375.6189303
7103	375.6175146
7104	375.622024
7105	375.6247784
7106	375.6483412
7107	375.6448374
7108	375.6473218
7109	375.6525957
7110	375.6458339
7111	375.6511633
7112	375.652675
7113	375.6546997
7114	375.6512602
7115	375.6515561
7116	375.6563298
7117	375.6796779
7118	375.6779777
7119	375.6756724
7120	375.6836882
7121	375.6727607
7122	375.6661882
7123	375.6616034
7124	375.6440673
7125	375.6484187
7126	375.6452314
7127	375.6441946
7128	375.6415992
7129	375.6334468
7130	375.6310819
7131	375.6289957
7132	375.6231675
7133	375.6223576
7134	375.6178558
7135	375.6152702
7136	375.6108246
7137	375.6078978
7138	375.6038884
7139	375.6034115
7140	375.6003757
7141	375.6005059
7142	375.5842587
7143	375.5828697
7144	375.5854781
7145	375.5797885
7146	375.5793514
7147	375.5769918
7148	375.5665716
7149	375.5620078
7150	375.5700392
7151	375.5600643
7152	375.5596303
7153	375.5553727
7154	375.5540767
7155	375.5532784
7156	375.5516705
7157	375.5544484
7158	375.5507226
7159	375.5461527
7160	375.5481113
7161	375.5478054
7162	375.524163
7163	375.5186632
7164	375.5154986
7165	375.5182445
7166	375.5134165
7167	375.5097838
7168	375.5076222
7169	375.5106558
7170	375.51579
7171	375.5136124
7172	375.5092266
7173	375.512315
7174	375.5123478
7175	375.5101674
7176	375.5241056
7177	375.5253525
7178	375.5155391
7179	375.5100996
7180	375.5087332
7181	375.5061722
7182	375.5067139
7183	375.4997646
7184	375.4972945
7185	375.4966267
7186	375.5014511
7187	375.4967623
7188	375.4863745
7189	375.4841337
7190	375.4870691
7191	375.4842655
7192	375.4888342
7193	375.4874796
7194	375.4790877
7195	375.4745043
7196	375.4702774
7197	375.461109
7198	375.4569381
7199	375.4618743
7200	375.4464398
7201	375.4455107
7202	375.4432678
7203	375.4403871
7204	375.4446036
7205	375.4495383
7206	375.4468116
7207	375.4455483
7208	375.4350615
7209	375.4271042
7210	375.419239
7211	375.413114
7212	375.4127561
7213	375.4107257
7214	375.4111033
7215	375.4109963
7216	375.4062338
7217	375.396214
7218	375.3952828
7219	375.3989726
7220	375.3974611
7221	375.3971895
7222	375.3959949
7223	375.3975601
7224	375.3954102
7225	375.3934764
7226	375.3887694
7227	375.3859689
7228	375.3846856
7229	375.3802108
7230	375.3790488
7231	375.3766099
7232	375.3844225
7233	375.3820933
7234	375.3689393
7235	375.3738127
7236	375.3685666
7237	375.36998
7238	375.3725547
7239	375.3679273
7240	375.3659306
7241	375.3651282
7242	375.364338
7243	375.3629658
7244	375.3679013
7245	375.3676544
7246	375.3554155
7247	375.3549974
7248	375.3593673
7249	375.3571971
7250	375.3552747
7251	375.3572939
7252	375.3514346
7253	375.3540567
7254	375.3560659
7255	375.3606131
7256	375.3594216
7257	375.3633882
7258	375.356513
7259	375.3560708
7260	375.355246
7261	375.3451954
7262	375.3452102
7263	375.334096
7264	375.3321565
7265	375.3338447
7266	375.3281884
7267	375.3216343
7268	375.3194992
7269	375.3113647
7270	375.3056606
7271	375.3043512
7272	375.306363
7273	375.3097867
7274	375.3042646
7275	375.2984291
7276	375.2937939
7277	375.2854156
7278	375.2850837
7279	375.2859763
7280	375.2909707
7281	375.2869958
7282	375.2788291
7283	375.2786944
7284	375.2787728
7285	375.2814521
7286	375.2775281
7287	375.2690072
7288	375.2669369
7289	375.2569172
7290	375.2646226
7291	375.2640824
7292	375.2581752
7293	375.2704707
7294	375.2731081
7295	375.2653168
7296	375.2653272
7297	375.2524078
7298	375.2480038
7299	375.2556662
7300	375.2534118
7301	375.2435659
7302	375.2433863
7303	375.2450593
7304	375.2422969
7305	375.2421241
7306	375.2419873
7307	375.2394175
7308	375.2452473
7309	375.2411615
7310	375.240939
7311	375.2404454
7312	375.2412325
7313	375.2298018
7314	375.207591
7315	375.2060114
7316	375.208631
7317	375.2207578
7318	375.1987791
7319	375.2001924
7320	375.1983512
7321	375.1995582
7322	375.1956831
7323	375.1955713
7324	375.1951771
7325	375.1911491
7326	375.1849101
7327	375.182746
7328	375.1790123
7329	375.175075
7330	375.1870919
7331	375.189655
7332	375.1888071
7333	375.1812286
7334	375.179976
7335	375.1818134
7336	375.1596564
7337	375.161323
7338	375.1590801
7339	375.1518932
7340	375.1422582
7341	375.1448743
7342	375.1427115
7343	375.1381451
7344	375.1331271
7345	375.1253586
7346	375.1193392
7347	375.120904
7348	375.1283289
7349	375.1280447
7350	375.1242739
7351	375.1217502
7352	375.1254416
7353	375.1294587
7354	375.1275071
7355	375.1253809
7356	375.1235917
7357	375.1233459
7358	375.1127066
7359	375.1025434
7360	375.1086195
7361	375.1069847
7362	375.1042888
7363	375.1018171
7364	375.0973987
7365	375.096887
7366	375.1042909
7367	375.1026572
7368	375.1007414
7369	375.0987567
7370	375.1013315
7371	375.1039976
7372	375.1013924
7373	375.0970699
7374	375.1044135
7375	375.1070784
7376	375.1056572
7377	375.1049868
7378	375.1033124
7379	375.098516
7380	375.1030654
7381	375.0988766
7382	375.0977987
7383	375.0976038
7384	375.0989019
7385	375.0984031
7386	375.0951423
7387	375.0946616
7388	375.0908436
7389	375.0884412
7390	375.0745677
7391	375.0687665
7392	375.0727853
7393	375.0701926
7394	375.0695074
7395	375.0482553
7396	375.0473319
7397	375.0458844
7398	375.0438981
7399	375.0410354
7400	375.0382779
7401	375.0434864
7402	375.0462114
7403	375.0418343
7404	375.0434508
7405	375.0418977
7406	375.0642934
7407	375.0620511
7408	375.0547801
7409	375.0590573
7410	375.0597229
7411	375.0560659
7412	375.0432656
7413	375.0459054
7414	375.0450775
7415	375.0438579
7416	375.041843
7417	375.0414122
7418	375.0487191
7419	375.0559627
7420	375.0541335
7421	375.0546894
7422	375.0618554
7423	375.0601441
7424	375.0579348
7425	375.0510561
7426	375.0432556
7427	375.0396476
7428	375.0371545
7429	375.0352286
7430	375.0278747
7431	375.0292027
7432	375.0252943
7433	375.0244362
7434	375.0309518
7435	375.0337565
7436	375.0314101
7437	375.0295871
7438	375.0268927
7439	375.0219419
7440	375.0228444
7441	375.0158201
7442	375.0032025
7443	375.0048296
7444	375.0005979
7445	375.0039776
7446	375.0002969
7447	375.001919
7448	374.9974351
7449	374.9929973
7450	374.9894259
7451	374.9892441
7452	374.9878758
7453	374.9918297
7454	374.9893098
7455	374.9893339
7456	374.9805318
7457	374.979026
7458	374.972083
7459	374.9720363
7460	374.9707677
7461	374.9800469
7462	374.9793536
7463	374.9758426
7464	374.9735361
7465	374.967761
7466	374.9651173
7467	374.9637882
7468	374.9433064
7469	374.9427818
7470	374.9467981
7471	374.9435429
7472	374.9372465
7473	374.9348637
7474	374.931812
7475	374.9308026
7476	374.9237918
7477	374.9207399
7478	374.9219591
7479	374.9202334
7480	374.9196693
7481	374.9139671
7482	374.9116495
7483	374.904099
7484	374.8990797
7485	374.8912896
7486	374.8859565
7487	374.8835071
7488	374.884111
7489	374.8889435
7490	374.8826338
7491	374.8852194
7492	374.8800521
7493	374.8841984
7494	374.8798416
7495	374.8707519
7496	374.8684233
7497	374.8642451
7498	374.863685
7499	374.8482199
7500	374.8479986
7501	374.8491939
7502	374.8493379
7503	374.8499952
7504	374.8497887
7505	374.8477113
7506	374.8505928
7507	374.853187
7508	374.8537936
7509	374.8659361
7510	374.8660399
7511	374.8763615
7512	374.8659554
7513	374.8635129
7514	374.8657317
7515	374.8653875
7516	374.8518141
7517	374.8559693
7518	374.851656
7519	374.8522768
7520	374.8531867
7521	374.8554684
7522	374.8544363
7523	374.8533331
7524	374.852193
7525	374.8519502
7526	374.8477015
7527	374.8502698
7528	374.8493683
7529	374.8522158
7530	374.8500484
7531	374.8498632
7532	374.8566244
7533	374.8546996
7534	374.8535379
7535	374.8504985
7536	374.8502677
7537	374.8498747
7538	374.8496096
7539	374.8425505
7540	374.8437661
7541	374.8427118
7542	374.8384709
7543	374.8423449
7544	374.835854
7545	374.8374131
7546	374.8417147
7547	374.8355477
7548	374.8367162
7549	374.8360558
7550	374.8371935
7551	374.830188
7552	374.828565
7553	374.8278876
7554	374.8176831
7555	374.8166053
7556	374.8153407
7557	374.8078184
7558	374.8002696
7559	374.8016452
7560	374.8020792
7561	374.8017106
7562	374.7992499
7563	374.8008692
7564	374.8015135
7565	374.7973267
7566	374.79533
7567	374.7925566
7568	374.7888541
7569	374.7848283
7570	374.7745511
7571	374.78037
7572	374.779874
7573	374.7779587
7574	374.7760814
7575	374.7753617
7576	374.7793349
7577	374.7733378
7578	374.7693506
7579	374.7636202
7580	374.7651741
7581	374.7633588
7582	374.7575135
7583	374.7510074
7584	374.750971
7585	374.7411751
7586	374.7415765
7587	374.732096
7588	374.7284163
7589	374.7225559
7590	374.7206614
7591	374.7275966
7592	374.722074
7593	374.7214156
7594	374.7244211
7595	374.7227441
7596	374.7136135
7597	374.7080388
7598	374.6996014
7599	374.7001984
7600	374.6894101
7601	374.6835819
7602	374.6806894
7603	374.681176
7604	374.6842071
7605	374.6832656
7606	374.6810416
7607	374.6835968
7608	374.68094
7609	374.6769244
7610	374.6714582
7611	374.6739714
7612	374.6682503
7613	374.6691978
7614	374.6680203
7615	374.6657336
7616	374.6633539
7617	374.6603834
7618	374.6563826
7619	374.6610777
7620	374.65423
7621	374.6527684
7622	374.6486496
7623	374.6401889
7624	374.6332573
7625	374.6343668
7626	374.6320271
7627	374.6320821
7628	374.6337766
7629	374.6317969
7630	374.6294681
7631	374.6264132
7632	374.6183186
7633	374.6194639
7634	374.6092165
7635	374.607869
7636	374.6020515
7637	374.5984733
7638	374.5954596
7639	374.5960777
7640	374.5803302
7641	374.5742389
7642	374.5724961
7643	374.5710845
7644	374.5651748
7645	374.5630804
7646	374.5574089
7647	374.5588467
7648	374.5572942
7649	374.5440849
7650	374.5432027
7651	374.5401202
7652	374.5299449
7653	374.5283056
7654	374.5284548
7655	374.5312272
7656	374.5294446
7657	374.5240788
7658	374.5239029
7659	374.5231841
7660	374.5244766
7661	374.5231438
7662	374.5234837
7663	374.5215667
7664	374.5213666
7665	374.5271089
7666	374.5246567
7667	374.5208169
7668	374.5125416
7669	374.5084988
7670	374.5074668
7671	374.5073125
7672	374.5023869
7673	374.5000876
7674	374.4947457
7675	374.4944579
7676	374.500234
7677	374.5035743
7678	374.5019646
7679	374.4971347
7680	374.4920033
7681	374.4878265
7682	374.4799142
7683	374.478875
7684	374.477329
7685	374.4782203
7686	374.4788173
7687	374.4743503
7688	374.475454
7689	374.476534
7690	374.4751106
7691	374.4692973
7692	374.4693358
7693	374.4690957
7694	374.4645066
7695	374.4640988
7696	374.4535053
7697	374.4523505
7698	374.4777983
7699	374.4778294
7700	374.4758889
7701	374.4709309
7702	374.4723293
7703	374.4671991
7704	374.46492
7705	374.4637792
7706	374.4631792
7707	374.4581129
7708	374.4553002
7709	374.4539519
7710	374.448809
7711	374.4438388
7712	374.4462817
7713	374.4488531
7714	374.4497116
7715	374.4454647
7716	374.450112
7717	374.4511471
7718	374.4446006
7719	374.4429829
7720	374.4484296
7721	374.4503761
7722	374.452583
7723	374.4520551
7724	374.4512285
7725	374.4487829
7726	374.4483768
7727	374.4501994
7728	374.4460465
7729	374.4485397
7730	374.445279
7731	374.4419371
7732	374.4564316
7733	374.4640508
7734	374.4625239
7735	374.4621852
7736	374.464656
7737	374.460344
7738	374.4623214
7739	374.4705241
7740	374.468873
7741	374.4724069
7742	374.4674379
7743	374.4672954
7744	374.4702331
7745	374.4691183
7746	374.4737959
7747	374.4881832
7748	374.4881139
7749	374.4869099
7750	374.4931485
7751	374.4929103
7752	374.500617
7753	374.5047473
7754	374.5061914
7755	374.510582
7756	374.5106721
7757	374.5100252
7758	374.5080235
7759	374.5064887
7760	374.5087389
7761	374.5068518
7762	374.5069461
7763	374.4957479
7764	374.4928486
7765	374.4914112
7766	374.4907617
7767	374.4887275
7768	374.4876126
7769	374.482684
7770	374.4815859
7771	374.4775893
7772	374.4729001
7773	374.4740156
7774	374.4699601
7775	374.4698648
7776	374.4668582
7777	374.4448787
7778	374.446272
7779	374.4477833
7780	374.4456845
7781	374.4419811
7782	374.4411276
7783	374.4389867
7784	374.4384058
7785	374.4337167
7786	374.4296385
7787	374.4252644
7788	374.4166805
7789	374.4118557
7790	374.4120987
7791	374.4106387
7792	374.4075723
7793	374.4021514
7794	374.3991574
7795	374.417907
7796	374.4182116
7797	374.4200666
7798	374.4231937
7799	374.4218117
7800	374.4170446
7801	374.4176121
7802	374.4172504
7803	374.4149023
7804	374.4148709
7805	374.4136671
7806	374.4105712
7807	374.4112476
7808	374.4132167
7809	374.4129705
7810	374.4135415
7811	374.4098621
7812	374.4083888
7813	374.4055317
7814	374.4053037
7815	374.4021648
7816	374.4032124
7817	374.4024015
7818	374.4044945
7819	374.4022408
7820	374.4067089
7821	374.4073078
7822	374.4062443
7823	374.4023707
7824	374.4000465
7825	374.3981169
7826	374.3970802
7827	374.3960066
7828	374.394032
7829	374.3892576
7830	374.378503
7831	374.378145
7832	374.377156
7833	374.3827714
7834	374.3805887
7835	374.3765994
7836	374.3763305
7837	374.3762031
7838	374.373132
7839	374.3684398
7840	374.3674741
7841	374.3688691
7842	374.3714269
7843	374.3737477
7844	374.3690828
7845	374.3728354
7846	374.3679604
7847	374.3593394
7848	374.3598052
7849	374.3537185
7850	374.3507483
7851	374.3535181
7852	374.3543575
7853	374.3557895
7854	374.3519504
7855	374.3470885
7856	374.3436006
7857	374.3422724
7858	374.3467805
7859	374.3458494
7860	374.3483271
7861	374.3480259
7862	374.3484024
7863	374.3293904
7864	374.3250575
7865	374.324681
7866	374.3184009
7867	374.3162562
7868	374.3152891
7869	374.3140706
7870	374.3112577
7871	374.3097524
7872	374.310013
7873	374.308193
7874	374.3053458
7875	374.3040532
7876	374.3020678
7877	374.3020626
7878	374.3000756
7879	374.2982198
7880	374.2980571
7881	374.2989568
7882	374.2940227
7883	374.2907924
7884	374.290547
7885	374.288612
7886	374.2838527
7887	374.2831485
7888	374.2854971
7889	374.2848645
7890	374.2873343
7891	374.2861723
7892	374.2886391
7893	374.2687617
7894	374.2686723
7895	374.2689369
7896	374.2691921
7897	374.2659566
7898	374.2640165
7899	374.2622807
7900	374.2588434
7901	374.2585946
7902	374.2547135
7903	374.2500528
7904	374.2445956
7905	374.2411501
7906	374.2436521
7907	374.2428845
7908	374.2419147
7909	374.2367831
7910	374.23264
7911	374.2316769
7912	374.2314512
7913	374.2431035
7914	374.2440258
7915	374.2394226
7916	374.2265645
7917	374.2240685
7918	374.223871
7919	374.2278387
7920	374.2240042
7921	374.2216729
7922	374.2218906
7923	374.2085138
7924	374.2099231
7925	374.2097125
7926	374.2089025
7927	374.2086492
7928	374.2040271
7929	374.203661
7930	374.2001638
7931	374.1990352
7932	374.1968929
7933	374.195271
7934	374.1976822
7935	374.1968224
7936	374.1970162
7937	374.1971368
7938	374.1878005
7939	374.1873319
7940	374.1816008
7941	374.1807189
7942	374.1801076
7943	374.1823229
7944	374.1819598
7945	374.1813174
7946	374.1915227
7947	374.1915135
7948	374.2035009
7949	374.2015779
7950	374.2016271
7951	374.1939197
7952	374.189895
7953	374.1851968
7954	374.1814673
7955	374.1805317
7956	374.187199
7957	374.1891932
7958	374.1883946
7959	374.1881733
7960	374.187309
7961	374.1938069
7962	374.1934619
7963	374.1959939
7964	374.1917928
7965	374.1901881
7966	374.1824033
7967	374.1756205
